#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24250100E+01
#    Te =  0.25000000E-01
#   rho =  0.22530000E+01
#  zbar =  0.32878996E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.16303414E+02  0.13372105E+00
 0.73907220E-01  0.16501789E+02  0.14357601E+00
 0.83021757E-01  0.16588087E+02  0.15455047E+00
 0.93260335E-01  0.16451747E+02  0.16689914E+00
 0.10476158E+00  0.16185818E+02  0.18094284E+00
 0.11768120E+00  0.15730720E+02  0.19707909E+00
 0.13219411E+00  0.15161326E+02  0.21581522E+00
 0.14849683E+00  0.14537251E+02  0.23771443E+00
 0.16681005E+00  0.13888908E+02  0.26341724E+00
 0.18738174E+00  0.13204581E+02  0.29371361E+00
 0.21049041E+00  0.12501378E+02  0.32958580E+00
 0.23644894E+00  0.11772208E+02  0.37226635E+00
 0.26560878E+00  0.11034358E+02  0.42330920E+00
 0.29836472E+00  0.10318913E+02  0.48455846E+00
 0.33516027E+00  0.96284053E+01  0.55822327E+00
 0.37649358E+00  0.89799937E+01  0.64693274E+00
 0.42292429E+00  0.83709701E+01  0.75380051E+00
 0.47508102E+00  0.77926716E+01  0.88266582E+00
 0.53366992E+00  0.72420914E+01  0.10383060E+01
 0.59948425E+00  0.67240882E+01  0.12265235E+01
 0.67341507E+00  0.62347944E+01  0.14544085E+01
 0.75646333E+00  0.57796809E+01  0.17305233E+01
 0.84975344E+00  0.53536720E+01  0.20652448E+01
 0.95454846E+00  0.49564336E+01  0.24712673E+01
 0.10722672E+01  0.45838167E+01  0.29642064E+01
 0.12045035E+01  0.42392428E+01  0.35629436E+01
 0.13530478E+01  0.39178665E+01  0.42904262E+01
 0.15199111E+01  0.36179391E+01  0.51749772E+01
 0.17073526E+01  0.33352232E+01  0.62519628E+01
 0.19179103E+01  0.30718408E+01  0.75648502E+01
 0.21544347E+01  0.28225399E+01  0.91681801E+01
 0.24201283E+01  0.25927451E+01  0.11128647E+02
 0.27185882E+01  0.23792390E+01  0.13527336E+02
 0.30538555E+01  0.21820915E+01  0.16464297E+02
 0.34304693E+01  0.19973617E+01  0.20065283E+02
 0.38535286E+01  0.18270800E+01  0.24485779E+02
 0.43287613E+01  0.16678393E+01  0.29920459E+02
 0.48626016E+01  0.15224320E+01  0.36608539E+02
 0.54622772E+01  0.13888295E+01  0.44841600E+02
 0.61359073E+01  0.12664400E+01  0.54981179E+02
 0.68926121E+01  0.11530140E+01  0.67482533E+02
 0.77426368E+01  0.10493171E+01  0.82909828E+02
 0.86974900E+01  0.95341152E+00  0.10196894E+03
 0.97700996E+01  0.86608883E+00  0.12553466E+03
 0.10974988E+02  0.78599391E+00  0.15469153E+03
 0.12328467E+02  0.71338850E+00  0.19078108E+03
 0.13848864E+02  0.64766706E+00  0.23544031E+03
 0.15556761E+02  0.58794877E+00  0.29069804E+03
 0.17475284E+02  0.53342112E+00  0.35909558E+03
 0.19630407E+02  0.48373918E+00  0.44379032E+03
 0.22051307E+02  0.43746581E+00  0.54886337E+03
 0.24770764E+02  0.39573134E+00  0.67938374E+03
 0.27825594E+02  0.35863388E+00  0.84129969E+03
 0.31257158E+02  0.32500294E+00  0.10419858E+04
 0.35111917E+02  0.29439845E+00  0.12908043E+04
 0.39442061E+02  0.26660946E+00  0.15993586E+04
 0.44306215E+02  0.24074362E+00  0.19827041E+04
 0.49770236E+02  0.21741608E+00  0.24596471E+04
 0.55908102E+02  0.19669354E+00  0.30523202E+04
 0.62802914E+02  0.17792813E+00  0.37881200E+04
 0.70548023E+02  0.16054653E+00  0.47031002E+04
 0.79248290E+02  0.14487149E+00  0.58423806E+04
 0.89021509E+02  0.13099501E+00  0.72590480E+04
 0.10000000E+03  0.11844815E+00  0.90189494E+04
