#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24250100E+01
#    Te =  0.25000000E-01
#   rho =  0.22530000E+01
#  zbar =  0.28122041E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12045035E+01  0.42530956E+01  0.35459293E+01
 0.13530478E+01  0.39293162E+01  0.42711709E+01
 0.15199111E+01  0.36272140E+01  0.51533074E+01
 0.17073526E+01  0.33426077E+01  0.62277360E+01
 0.19179103E+01  0.30777387E+01  0.75379242E+01
 0.21544347E+01  0.28271571E+01  0.91384208E+01
 0.24201283E+01  0.25963723E+01  0.11095928E+02
 0.27185882E+01  0.23820130E+01  0.13491559E+02
 0.30538555E+01  0.21842008E+01  0.16425412E+02
 0.34304693E+01  0.19989811E+01  0.20023217E+02
 0.38535286E+01  0.18283022E+01  0.24440462E+02
 0.43287613E+01  0.16687544E+01  0.29871855E+02
 0.48626016E+01  0.15231085E+01  0.36556641E+02
 0.54622772E+01  0.13893371E+01  0.44786395E+02
 0.61359073E+01  0.12668245E+01  0.54922608E+02
 0.68926121E+01  0.11533124E+01  0.67420472E+02
 0.77426368E+01  0.10495523E+01  0.82844063E+02
 0.86974900E+01  0.95359901E+00  0.10189919E+03
 0.97700996E+01  0.86623988E+00  0.12546055E+03
 0.10974988E+02  0.78611415E+00  0.15461266E+03
 0.12328467E+02  0.71348597E+00  0.19069703E+03
 0.13848864E+02  0.64775199E+00  0.23535030E+03
 0.15556761E+02  0.58802320E+00  0.29060091E+03
 0.17475284E+02  0.53348522E+00  0.35899002E+03
 0.19630407E+02  0.48379455E+00  0.44367484E+03
 0.22051307E+02  0.43751352E+00  0.54873616E+03
 0.24770764E+02  0.39577258E+00  0.67924263E+03
 0.27825594E+02  0.35866987E+00  0.84114204E+03
 0.31257158E+02  0.32503447E+00  0.10418083E+04
 0.35111917E+02  0.29442667E+00  0.12906029E+04
 0.39442061E+02  0.26663474E+00  0.15991278E+04
 0.44306215E+02  0.24076594E+00  0.19824373E+04
 0.49770236E+02  0.21743581E+00  0.24593366E+04
 0.55908102E+02  0.19671100E+00  0.30519566E+04
 0.62802914E+02  0.17794357E+00  0.37876916E+04
 0.70548023E+02  0.16055955E+00  0.47025950E+04
 0.79248290E+02  0.14488246E+00  0.58417869E+04
 0.89021509E+02  0.13100545E+00  0.72583446E+04
 0.10000000E+03  0.11845807E+00  0.90181017E+04
