#   nzt = 2
#    zt = 1.4000E+01 6.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55093500E+00
#    Te =  2.50000000E-02
#   rho =  3.21000000E+00
#  zbar =  3.06353660E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.66810050E-01  1.57764600E+01  3.86831727E-01
 1.87381740E-01  1.50654435E+01  4.31541128E-01
 2.10490410E-01  1.43532260E+01  4.84197341E-01
 2.36448940E-01  1.36187120E+01  5.46413706E-01
 2.65608780E-01  1.28776225E+01  6.20201176E-01
 2.98364720E-01  1.21557980E+01  7.07935529E-01
 3.35160270E-01  1.14559517E+01  8.12426977E-01
 3.76493580E-01  1.08015544E+01  9.36942913E-01
 4.22924290E-01  1.01884423E+01  1.08526028E+00
 4.75081020E-01  9.59496145E+00  1.26203996E+00
 5.33669920E-01  9.01811905E+00  1.47311796E+00
 5.99484250E-01  8.47323250E+00  1.72543373E+00
 6.73415070E-01  7.95548145E+00  2.02720604E+00
 7.56463330E-01  7.46199360E+00  2.38844014E+00
 8.49753440E-01  6.98582680E+00  2.82148183E+00
 9.54548460E-01  6.53889675E+00  3.34113047E+00
 1.07226720E+00  6.11650540E+00  3.96498450E+00
 1.20450350E+00  5.71605025E+00  4.71454029E+00
 1.35304780E+00  5.32710385E+00  5.61680795E+00
 1.51991110E+00  4.96108130E+00  6.70474887E+00
 1.70735260E+00  4.61162765E+00  8.01828955E+00
 1.91791030E+00  4.27995980E+00  9.60696158E+00
 2.15443470E+00  3.95488615E+00  1.15341755E+01
 2.42012830E+00  3.65179150E+00  1.38778908E+01
 2.71858820E+00  3.36422980E+00  1.67325218E+01
 3.05385550E+00  3.09780460E+00  2.02141670E+01
 3.43046930E+00  2.84696655E+00  2.44658008E+01
 3.85352860E+00  2.61447620E+00  2.96645986E+01
 4.32876130E+00  2.39471425E+00  3.60323988E+01
 4.86260160E+00  2.19399480E+00  4.38408059E+01
 5.46227720E+00  2.00963355E+00  5.34157991E+01
 6.13590730E+00  1.84021695E+00  6.51602169E+01
 6.89261210E+00  1.68202645E+00  7.95811039E+01
 7.74263680E+00  1.53706830E+00  9.73060972E+01
 8.69749000E+00  1.40219461E+00  1.19114120E+02
 9.77009960E+00  1.27913871E+00  1.45968070E+02
 1.09749880E+01  1.16579133E+00  1.79052045E+02
 1.23284670E+01  1.06260198E+00  2.19827194E+02
 1.38488640E+01  9.68122610E-01  2.70090324E+02
 1.55567610E+01  8.82063885E-01  3.32061473E+02
 1.74752840E+01  8.03181050E-01  4.08490557E+02
 1.96304070E+01  7.31039290E-01  5.02799259E+02
 2.20513070E+01  6.63379295E-01  6.19374257E+02
 2.47707640E+01  6.02067405E-01  7.63669153E+02
 2.78255940E+01  5.46752720E-01  9.42209648E+02
 3.12571580E+01  4.96473380E-01  1.16307125E+03
 3.51119170E+01  4.50407905E-01  1.43642509E+03
 3.94420610E+01  4.08536305E-01  1.77493221E+03
 4.43062150E+01  3.69717710E-01  2.19465053E+03
 4.97702360E+01  3.34609980E-01  2.71560823E+03
 5.59081020E+01  3.03081780E-01  3.36194159E+03
 6.28029140E+01  2.74503150E-01  4.16355011E+03
 7.05480230E+01  2.48123595E-01  5.15879260E+03
 7.92482900E+01  2.24290420E-01  6.39558972E+03
 8.90215090E+01  2.02979960E-01  7.93162757E+03
 1.00000000E+02  1.83695965E-01  9.83824361E+03
