#   nzt = 2
#    zt = 1.4000E+01 6.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55048500E+00
#    Te =  2.50000000E-02
#   rho =  3.21000000E+00
#  zbar =  3.15814760E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.33669920E-01  9.05930430E+00  1.46454491E+00
 5.99484250E-01  8.50366870E+00  1.71583944E+00
 6.73415070E-01  7.97620945E+00  2.01668406E+00
 7.56463330E-01  7.47565600E+00  2.37712289E+00
 8.49753440E-01  6.99349365E+00  2.80953650E+00
 9.54548460E-01  6.54184720E+00  3.32878850E+00
 1.07226720E+00  6.11510695E+00  3.95258010E+00
 1.20450350E+00  5.71173620E+00  4.70251079E+00
 1.35304780E+00  5.32153780E+00  5.60559488E+00
 1.51991110E+00  4.95463995E+00  6.69481617E+00
 1.70735260E+00  4.60466960E+00  8.01020704E+00
 1.91791030E+00  4.27296820E+00  9.60138157E+00
 2.15443470E+00  3.94807025E+00  1.15318380E+01
 2.42012830E+00  3.64530220E+00  1.38796637E+01
 2.71858820E+00  3.35817385E+00  1.67394096E+01
 3.05385550E+00  3.09225370E+00  2.02273176E+01
 3.43046930E+00  2.84193785E+00  2.44865264E+01
 3.85352860E+00  2.60995355E+00  2.96944247E+01
 4.32876130E+00  2.39063325E+00  3.60731739E+01
 4.86260160E+00  2.19036850E+00  4.38947018E+01
 5.46227720E+00  2.00640235E+00  5.34853232E+01
 6.13590730E+00  1.83736445E+00  6.52483024E+01
 6.89261210E+00  1.67950505E+00  7.96911957E+01
 7.74263680E+00  1.53484160E+00  9.74423366E+01
 8.69749000E+00  1.40020482E+00  1.19281663E+02
 9.77009960E+00  1.27734057E+00  1.46173590E+02
 1.09749880E+01  1.16409637E+00  1.79304968E+02
 1.23284670E+01  1.06100064E+00  2.20140614E+02
 1.38488640E+01  9.66625640E-01  2.70480632E+02
 1.55567610E+01  8.80662680E-01  3.32549122E+02
 1.74752840E+01  8.01858180E-01  4.09102142E+02
 1.96304070E+01  7.29791630E-01  5.03569360E+02
 2.20513070E+01  6.62209825E-01  6.20347063E+02
 2.47707640E+01  6.00977705E-01  7.64900314E+02
 2.78255940E+01  5.45739250E-01  9.43768590E+02
 3.12571580E+01  4.95537495E-01  1.16504392E+03
 3.51119170E+01  4.49559520E-01  1.43891375E+03
 3.94420610E+01  4.07770665E-01  1.77805803E+03
 4.43062150E+01  3.69023355E-01  2.19856529E+03
 4.97702360E+01  3.33984135E-01  2.72050107E+03
 5.59081020E+01  3.02522470E-01  3.36803712E+03
 6.28029140E+01  2.74004895E-01  4.17111504E+03
 7.05480230E+01  2.47678530E-01  5.16815622E+03
 7.92482900E+01  2.23893785E-01  6.40715947E+03
 8.90215090E+01  2.02626555E-01  7.94589661E+03
 1.00000000E+02  1.83381430E-01  9.85580940E+03
