#   nzt = 2
#    zt = 1.4000E+01 6.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55748500E+00
#    Te =  2.50000000E-02
#   rho =  3.21000000E+00
#  zbar =  3.58113870E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.76493580E-01  1.07634064E+01  9.55270079E-01
 4.22924290E-01  1.01697308E+01  1.10398309E+00
 4.75081020E-01  9.59073080E+00  1.28096113E+00
 5.33669920E-01  9.02161305E+00  1.49204261E+00
 5.99484250E-01  8.48175285E+00  1.74418057E+00
 6.73415070E-01  7.96659765E+00  2.04558896E+00
 7.56463330E-01  7.47464630E+00  2.40626374E+00
 8.49753440E-01  6.99641030E+00  2.83861247E+00
 9.54548460E-01  6.54841535E+00  3.35749025E+00
 1.07226720E+00  6.12563140E+00  3.98042595E+00
 1.20450350E+00  5.72379005E+00  4.72891971E+00
 1.35304780E+00  5.33060885E+00  5.63029271E+00
 1.51991110E+00  4.96118365E+00  6.71787689E+00
 1.70735260E+00  4.60905820E+00  8.03178263E+00
 1.91791030E+00  4.27589455E+00  9.62166232E+00
 2.15443470E+00  3.94992550E+00  1.15510121E+01
 2.42012830E+00  3.64630980E+00  1.38979710E+01
 2.71858820E+00  3.35825195E+00  1.67573005E+01
 3.05385550E+00  3.09197375E+00  2.02453280E+01
 3.43046930E+00  2.84180035E+00  2.45048251E+01
 3.85352860E+00  2.61009465E+00  2.97126964E+01
 4.32876130E+00  2.39111750E+00  3.60906077E+01
 4.86260160E+00  2.19120660E+00  4.39098187E+01
 5.46227720E+00  2.00765845E+00  5.34955653E+01
 6.13590730E+00  1.83876260E+00  6.52503788E+01
 6.89261210E+00  1.68057390E+00  7.96832308E+01
 7.74263680E+00  1.53560865E+00  9.74243347E+01
 8.69749000E+00  1.40076518E+00  1.19253876E+02
 9.77009960E+00  1.27771675E+00  1.46136514E+02
 1.09749880E+01  1.16441717E+00  1.79258466E+02
 1.23284670E+01  1.06116546E+00  2.20085438E+02
 1.38488640E+01  9.66342610E-01  2.70429375E+02
 1.55567610E+01  8.80046680E-01  3.32529123E+02
 1.74752840E+01  8.01106835E-01  4.09145135E+02
 1.96304070E+01  7.28957950E-01  5.03710995E+02
 2.20513070E+01  6.61373795E-01  6.20629507E+02
 2.47707640E+01  6.00153515E-01  7.65373741E+02
 2.78255940E+01  5.44881875E-01  9.44506293E+02
 3.12571580E+01  4.94671055E-01  1.16615025E+03
 3.51119170E+01  4.48685560E-01  1.44052765E+03
 3.94420610E+01  4.06914645E-01  1.78035947E+03
 4.43062150E+01  3.68282085E-01  2.20173106E+03
 4.97702360E+01  3.33344960E-01  2.72469183E+03
 5.59081020E+01  3.01938375E-01  3.37347549E+03
 6.28029140E+01  2.73474160E-01  4.17810916E+03
 7.05480230E+01  2.47230895E-01  5.17701765E+03
 7.92482900E+01  2.23516960E-01  6.41818471E+03
 8.90215090E+01  2.02259875E-01  7.95961796E+03
 1.00000000E+02  1.83026460E-01  9.87311861E+03
