#   nzt = 2
#    zt = 1.4000E+01 6.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.53404000E+00
#    Te =  2.50000000E-02
#   rho =  3.21000000E+00
#  zbar =  2.99509070E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 8.30217570E-02  1.90496615E+01  2.26383761E-01
 9.32603350E-02  1.88519485E+01  2.44476689E-01
 1.04761580E-01  1.85186325E+01  2.65092440E-01
 1.17681200E-01  1.80167945E+01  2.88785720E-01
 1.32194110E-01  1.74175980E+01  3.16231650E-01
 1.48496830E-01  1.67680345E+01  3.48191436E-01
 1.66810050E-01  1.60973835E+01  3.85537117E-01
 1.87381740E-01  1.54043580E+01  4.29307796E-01
 2.10490410E-01  1.46999250E+01  4.80762760E-01
 2.36448940E-01  1.39648380E+01  5.41473552E-01
 2.65608780E-01  1.32140520E+01  6.13407040E-01
 2.98364720E-01  1.24715125E+01  6.98915110E-01
 3.35160270E-01  1.17397211E+01  8.00824245E-01
 3.76493580E-01  1.10418408E+01  9.22486722E-01
 4.22924290E-01  1.03766893E+01  1.06785468E+00
 4.75081020E-01  9.72785585E+00  1.24183673E+00
 5.33669920E-01  9.09524515E+00  1.45059585E+00
 5.99484250E-01  8.49698750E+00  1.70151149E+00
 6.73415070E-01  7.93282345E+00  2.00331928E+00
 7.56463330E-01  7.39716335E+00  2.36668552E+00
 8.49753440E-01  6.88271470E+00  2.80491030E+00
 9.54548460E-01  6.40628050E+00  3.33387605E+00
 1.07226720E+00  5.96350505E+00  3.97223941E+00
 1.20450350E+00  5.54962235E+00  4.74270179E+00
 1.35304780E+00  5.15184315E+00  5.67390261E+00
 1.51991110E+00  4.78402230E+00  6.80052833E+00
 1.70735260E+00  4.43902635E+00  8.16394545E+00
 1.91791030E+00  4.11529295E+00  9.81531271E+00
 2.15443470E+00  3.79835385E+00  1.18208280E+01
 2.42012830E+00  3.50520545E+00  1.42618584E+01
 2.71858820E+00  3.22781225E+00  1.72365133E+01
 3.05385550E+00  2.97234020E+00  2.08652009E+01
 3.43046930E+00  2.73172015E+00  2.52962432E+01
 3.85352860E+00  2.50935890E+00  3.07135625E+01
 4.32876130E+00  2.29889020E+00  3.73474254E+01
 4.86260160E+00  2.10689820E+00  4.54799250E+01
 5.46227720E+00  1.92994145E+00  5.54505149E+01
 6.13590730E+00  1.76755750E+00  6.76787623E+01
 6.89261210E+00  1.61581680E+00  8.26914733E+01
 7.74263680E+00  1.47690065E+00  1.01140596E+02
 8.69749000E+00  1.34742834E+00  1.23836001E+02
 9.77009960E+00  1.22949783E+00  1.51777673E+02
 1.09749880E+01  1.12100598E+00  1.86190121E+02
 1.23284670E+01  1.02233993E+00  2.28582232E+02
 1.38488640E+01  9.31869350E-01  2.80812326E+02
 1.55567610E+01  8.49584445E-01  3.45172673E+02
 1.74752840E+01  7.74103555E-01  4.24497105E+02
 1.96304070E+01  7.05141855E-01  5.22307329E+02
 2.20513070E+01  6.40362355E-01  6.43116263E+02
 2.47707640E+01  5.81695305E-01  7.92528687E+02
 2.78255940E+01  5.28589450E-01  9.77260926E+02
 3.12571580E+01  4.80331540E-01  1.20562509E+03
 3.51119170E+01  4.36025635E-01  1.48807709E+03
 3.94420610E+01  3.95759785E-01  1.83762647E+03
 4.43062150E+01  3.58392560E-01  2.27074568E+03
 4.97702360E+01  3.24586355E-01  2.80797148E+03
 5.59081020E+01  2.94153655E-01  3.47408705E+03
 6.28029140E+01  2.66562120E-01  4.29979154E+03
 7.05480230E+01  2.41122425E-01  5.32429205E+03
 7.92482900E+01  2.18122785E-01  6.59651337E+03
 8.90215090E+01  1.97463365E-01  8.17571461E+03
 1.00000000E+02  1.78763510E-01  1.01352540E+04
