#   nzt = 2
#    zt = 1.4000E+01 6.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55304500E+00
#    Te =  2.50000000E-02
#   rho =  3.21000000E+00
#  zbar =  3.41605590E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.51991110E+00  5.00073720E+00  6.63911656E+00
 1.70735260E+00  4.64389240E+00  7.94290768E+00
 1.91791030E+00  4.30627375E+00  9.52122819E+00
 2.15443470E+00  3.97646545E+00  1.14373463E+01
 2.42012830E+00  3.66940300E+00  1.37691027E+01
 2.71858820E+00  3.37841245E+00  1.66109194E+01
 3.05385550E+00  3.10942660E+00  2.00787727E+01
 3.43046930E+00  2.85689275E+00  2.43150899E+01
 3.85352860E+00  2.62303410E+00  2.94963933E+01
 4.32876130E+00  2.40211565E+00  3.58440139E+01
 4.86260160E+00  2.20052495E+00  4.36288158E+01
 5.46227720E+00  2.01562040E+00  5.31753799E+01
 6.13590730E+00  1.84564005E+00  6.48851154E+01
 6.89261210E+00  1.68675815E+00  7.92646296E+01
 7.74263680E+00  1.54118850E+00  9.69411131E+01
 8.69749000E+00  1.40577647E+00  1.18692255E+02
 9.77009960E+00  1.28220421E+00  1.45479973E+02
 1.09749880E+01  1.16834167E+00  1.78488422E+02
 1.23284670E+01  1.06465034E+00  2.19180050E+02
 1.38488640E+01  9.69645385E-01  2.69355704E+02
 1.55567610E+01  8.83145645E-01  3.31240631E+02
 1.74752840E+01  8.03936040E-01  4.07587414E+02
 1.96304070E+01  7.31524990E-01  5.01820991E+02
 2.20513070E+01  6.63671410E-01  6.18332100E+02
 2.47707640E+01  6.02207120E-01  7.62579077E+02
 2.78255940E+01  5.46757225E-01  9.41098874E+02
 3.12571580E+01  4.96378600E-01  1.16198143E+03
 3.51119170E+01  4.50247565E-01  1.43541082E+03
 3.94420610E+01  4.08335585E-01  1.77406203E+03
 4.43062150E+01  3.69532125E-01  2.19398875E+03
 4.97702360E+01  3.34443740E-01  2.71520676E+03
 5.59081020E+01  3.02923075E-01  3.36187047E+03
 6.28029140E+01  2.74354935E-01  4.16390568E+03
 7.05480230E+01  2.47993255E-01  5.15967822E+03
 7.92482900E+01  2.24176605E-01  6.39711407E+03
 8.90215090E+01  2.02871505E-01  7.93395337E+03
 1.00000000E+02  1.83593190E-01  9.84161368E+03
