#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29494500E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.29998287E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.20791366E+02  0.14743686E+00
 0.46415888E-01  0.21170996E+02  0.15830906E+00
 0.52140083E-01  0.21468442E+02  0.17032533E+00
 0.58570208E-01  0.21482284E+02  0.18372692E+00
 0.65793322E-01  0.21353285E+02  0.19882163E+00
 0.73907220E-01  0.20954976E+02  0.21599400E+00
 0.83021757E-01  0.20430060E+02  0.23572383E+00
 0.93260335E-01  0.19845742E+02  0.25850357E+00
 0.10476158E+00  0.19250174E+02  0.28486371E+00
 0.11768120E+00  0.18593398E+02  0.31545786E+00
 0.13219411E+00  0.17921961E+02  0.35108042E+00
 0.14849683E+00  0.17250179E+02  0.39262888E+00
 0.16681005E+00  0.16598229E+02  0.44112797E+00
 0.18738174E+00  0.15961689E+02  0.49776420E+00
 0.21049041E+00  0.15339827E+02  0.56393550E+00
 0.23644894E+00  0.14698795E+02  0.64139452E+00
 0.26560878E+00  0.14052511E+02  0.73231567E+00
 0.29836472E+00  0.13422788E+02  0.83920017E+00
 0.33516027E+00  0.12810171E+02  0.96495696E+00
 0.37649358E+00  0.12218601E+02  0.11130253E+01
 0.42292429E+00  0.11651618E+02  0.12874157E+01
 0.47508102E+00  0.11091369E+02  0.14930094E+01
 0.53366992E+00  0.10528405E+02  0.17359906E+01
 0.59948425E+00  0.99849199E+01  0.20236776E+01
 0.67341507E+00  0.94567645E+01  0.23646503E+01
 0.75646333E+00  0.89377919E+01  0.27694490E+01
 0.84975344E+00  0.84135463E+01  0.32516441E+01
 0.95454846E+00  0.79215379E+01  0.38270616E+01
 0.10722672E+01  0.74558741E+01  0.45136034E+01
 0.12045035E+01  0.69985640E+01  0.53339090E+01
 0.13530478E+01  0.65293750E+01  0.63188597E+01
 0.15199111E+01  0.60871402E+01  0.75053502E+01
 0.17073526E+01  0.56632300E+01  0.89364769E+01
 0.19179103E+01  0.52601236E+01  0.10665648E+02
 0.21544347E+01  0.48634289E+01  0.12762103E+02
 0.24201283E+01  0.44929418E+01  0.15310323E+02
 0.27185882E+01  0.41399726E+01  0.18413225E+02
 0.30538555E+01  0.38142237E+01  0.22196260E+02
 0.34304693E+01  0.35094525E+01  0.26811954E+02
 0.38535286E+01  0.32273144E+01  0.32448254E+02
 0.43287613E+01  0.29608510E+01  0.39342279E+02
 0.48626016E+01  0.27177463E+01  0.47781838E+02
 0.54622772E+01  0.24949375E+01  0.58109016E+02
 0.61359073E+01  0.22892272E+01  0.70747321E+02
 0.68926121E+01  0.20948782E+01  0.86242556E+02
 0.77426368E+01  0.19168789E+01  0.10526440E+03
 0.86974900E+01  0.17515279E+01  0.12863438E+03
 0.97700996E+01  0.16006177E+01  0.15736337E+03
 0.10974988E+02  0.14619148E+01  0.19268777E+03
 0.12328467E+02  0.13348717E+01  0.23613542E+03
 0.13848864E+02  0.12164098E+01  0.28964585E+03
 0.15556761E+02  0.11086622E+01  0.35560693E+03
 0.17475284E+02  0.10104971E+01  0.43689968E+03
 0.19630407E+02  0.92063908E+00  0.53709455E+03
 0.22051307E+02  0.83628157E+00  0.66083308E+03
 0.24770764E+02  0.75968800E+00  0.81386051E+03
 0.27825594E+02  0.68994243E+00  0.10031150E+04
 0.31257158E+02  0.62654884E+00  0.12371985E+04
 0.35111917E+02  0.56839912E+00  0.15269153E+04
 0.39442061E+02  0.51559443E+00  0.18856566E+04
 0.44306215E+02  0.46701838E+00  0.23302640E+04
 0.49770236E+02  0.42304014E+00  0.28816664E+04
 0.55908102E+02  0.38328960E+00  0.35653755E+04
 0.62802914E+02  0.34726364E+00  0.44130033E+04
 0.70548023E+02  0.31424573E+00  0.54646343E+04
 0.79248290E+02  0.28437319E+00  0.67700804E+04
 0.89021509E+02  0.25723650E+00  0.83909216E+04
 0.10000000E+03  0.23269369E+00  0.10403919E+05
