#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29681600E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.27268642E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27825594E+02  0.68507007E+00  0.10113590E+04
 0.31257158E+02  0.62223256E+00  0.12470870E+04
 0.35111917E+02  0.56461374E+00  0.15387790E+04
 0.39442061E+02  0.51227373E+00  0.18998808E+04
 0.44306215E+02  0.46403978E+00  0.23473538E+04
 0.49770236E+02  0.42037242E+00  0.29022779E+04
 0.55908102E+02  0.38093454E+00  0.35902699E+04
 0.62802914E+02  0.34518614E+00  0.44430640E+04
 0.70548023E+02  0.31240252E+00  0.55009583E+04
 0.79248290E+02  0.28273859E+00  0.68140191E+04
 0.89021509E+02  0.25576286E+00  0.84442096E+04
 0.10000000E+03  0.23136530E+00  0.10468789E+05
