#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29354700E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.32880953E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.19433491E+02  0.14401302E+00
 0.41320124E-01  0.20030430E+02  0.15430328E+00
 0.46415888E-01  0.20481697E+02  0.16556557E+00
 0.52140083E-01  0.20870451E+02  0.17795547E+00
 0.58570208E-01  0.20967547E+02  0.19171232E+00
 0.65793322E-01  0.20917031E+02  0.20714855E+00
 0.73907220E-01  0.20590145E+02  0.22465081E+00
 0.83021757E-01  0.20127703E+02  0.24470206E+00
 0.93260335E-01  0.19591813E+02  0.26779873E+00
 0.10476158E+00  0.19030812E+02  0.29448042E+00
 0.11768120E+00  0.18404861E+02  0.32540627E+00
 0.13219411E+00  0.17755317E+02  0.36137748E+00
 0.14849683E+00  0.17103483E+02  0.40329774E+00
 0.16681005E+00  0.16463814E+02  0.45220176E+00
 0.18738174E+00  0.15837968E+02  0.50929025E+00
 0.21049041E+00  0.15227434E+02  0.57596354E+00
 0.23644894E+00  0.14595311E+02  0.65398211E+00
 0.26560878E+00  0.13956719E+02  0.74553764E+00
 0.29836472E+00  0.13335681E+02  0.85313608E+00
 0.33516027E+00  0.12727150E+02  0.97971506E+00
 0.37649358E+00  0.12144305E+02  0.11287189E+01
 0.42292429E+00  0.11583254E+02  0.13041553E+01
 0.47508102E+00  0.11028129E+02  0.15109464E+01
 0.53366992E+00  0.10472036E+02  0.17552774E+01
 0.59948425E+00  0.99339997E+01  0.20444747E+01
 0.67341507E+00  0.94113267E+01  0.23871431E+01
 0.75646333E+00  0.88973260E+01  0.27938388E+01
 0.84975344E+00  0.83781889E+01  0.32781466E+01
 0.95454846E+00  0.78909124E+01  0.38558906E+01
 0.10722672E+01  0.74291505E+01  0.45449951E+01
 0.12045035E+01  0.69753805E+01  0.53681352E+01
 0.13530478E+01  0.65094309E+01  0.63562260E+01
 0.15199111E+01  0.60699912E+01  0.75462025E+01
 0.17073526E+01  0.56483835E+01  0.89812227E+01
 0.19179103E+01  0.52471806E+01  0.10714790E+02
 0.21544347E+01  0.48520992E+01  0.12816270E+02
 0.24201283E+01  0.44829926E+01  0.15370283E+02
 0.27185882E+01  0.41311746E+01  0.18479919E+02
 0.30538555E+01  0.38063273E+01  0.22270904E+02
 0.34304693E+01  0.35024611E+01  0.26895980E+02
 0.38535286E+01  0.32210074E+01  0.32543416E+02
 0.43287613E+01  0.29551971E+01  0.39450774E+02
 0.48626016E+01  0.27126294E+01  0.47906380E+02
 0.54622772E+01  0.24904216E+01  0.58252670E+02
 0.61359073E+01  0.22852749E+01  0.70913381E+02
 0.68926121E+01  0.20915300E+01  0.86434396E+02
 0.77426368E+01  0.19140376E+01  0.10548555E+03
 0.86974900E+01  0.17491473E+01  0.12888873E+03
 0.97700996E+01  0.15986315E+01  0.15765503E+03
 0.10974988E+02  0.14602577E+01  0.19302135E+03
 0.12328467E+02  0.13335043E+01  0.23651594E+03
 0.13848864E+02  0.12153389E+01  0.29007724E+03
 0.15556761E+02  0.11078204E+01  0.35609217E+03
 0.17475284E+02  0.10098280E+01  0.43744250E+03
 0.19630407E+02  0.92011003E+00  0.53769912E+03
 0.22051307E+02  0.83586256E+00  0.66150394E+03
 0.24770764E+02  0.75935414E+00  0.81460307E+03
 0.27825594E+02  0.68967541E+00  0.10039355E+04
 0.31257158E+02  0.62633346E+00  0.12381041E+04
 0.35111917E+02  0.56822066E+00  0.15279158E+04
 0.39442061E+02  0.51544490E+00  0.18867652E+04
 0.44306215E+02  0.46689097E+00  0.23314974E+04
 0.49770236E+02  0.42293040E+00  0.28830462E+04
 0.55908102E+02  0.38319348E+00  0.35669295E+04
 0.62802914E+02  0.34717884E+00  0.44147664E+04
 0.70548023E+02  0.31416679E+00  0.54666576E+04
 0.79248290E+02  0.28429985E+00  0.67724391E+04
 0.89021509E+02  0.25717791E+00  0.83936748E+04
 0.10000000E+03  0.23264757E+00  0.10407098E+05
