#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29681600E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.27268642E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.23644894E+00  0.15156957E+02  0.61512473E+00
 0.26560878E+00  0.14409060E+02  0.70355357E+00
 0.29836472E+00  0.13690534E+02  0.80807918E+00
 0.33516027E+00  0.12997729E+02  0.93170929E+00
 0.37649358E+00  0.12336213E+02  0.10780141E+01
 0.42292429E+00  0.11705570E+02  0.12511860E+01
 0.47508102E+00  0.11092119E+02  0.14563234E+01
 0.53366992E+00  0.10490454E+02  0.16997576E+01
 0.59948425E+00  0.99144173E+01  0.19890102E+01
 0.67341507E+00  0.93615980E+01  0.23329576E+01
 0.75646333E+00  0.88259567E+01  0.27424177E+01
 0.84975344E+00  0.82944525E+01  0.32311602E+01
 0.95454846E+00  0.77982844E+01  0.38152850E+01
 0.10722672E+01  0.73323338E+01  0.45130772E+01
 0.12045035E+01  0.68795777E+01  0.53474434E+01
 0.13530478E+01  0.64205017E+01  0.63493025E+01
 0.15199111E+01  0.59898530E+01  0.75555242E+01
 0.17073526E+01  0.55795465E+01  0.90089965E+01
 0.19179103E+01  0.51884053E+01  0.10762999E+02
 0.21544347E+01  0.48001387E+01  0.12887708E+02
 0.24201283E+01  0.44372649E+01  0.15468657E+02
 0.27185882E+01  0.40903492E+01  0.18609812E+02
 0.30538555E+01  0.37701563E+01  0.22437861E+02
 0.34304693E+01  0.34701301E+01  0.27106648E+02
 0.38535286E+01  0.31923342E+01  0.32805706E+02
 0.43287613E+01  0.29296095E+01  0.39774210E+02
 0.48626016E+01  0.26898537E+01  0.48302417E+02
 0.54622772E+01  0.24696907E+01  0.58735887E+02
 0.61359073E+01  0.22665227E+01  0.71502095E+02
 0.68926121E+01  0.20745886E+01  0.87150695E+02
 0.77426368E+01  0.18988218E+01  0.10635592E+03
 0.86974900E+01  0.17354704E+01  0.12994503E+03
 0.97700996E+01  0.15863472E+01  0.15893585E+03
 0.10974988E+02  0.14490993E+01  0.19457521E+03
 0.12328467E+02  0.13234194E+01  0.23840305E+03
 0.13848864E+02  0.12062777E+01  0.29236967E+03
 0.15556761E+02  0.10997265E+01  0.35887550E+03
 0.17475284E+02  0.10026290E+01  0.44081709E+03
 0.19630407E+02  0.91371758E+00  0.54178357E+03
 0.22051307E+02  0.83013916E+00  0.66644785E+03
 0.24770764E+02  0.75424426E+00  0.82059292E+03
 0.27825594E+02  0.68509949E+00  0.10111988E+04
 0.31257158E+02  0.62225189E+00  0.12469181E+04
 0.35111917E+02  0.56462612E+00  0.15386025E+04
 0.39442061E+02  0.51228134E+00  0.18996978E+04
 0.44306215E+02  0.46404459E+00  0.23471653E+04
 0.49770236E+02  0.42037552E+00  0.29020845E+04
 0.55908102E+02  0.38093664E+00  0.35900721E+04
 0.62802914E+02  0.34518761E+00  0.44428621E+04
 0.70548023E+02  0.31240360E+00  0.55007524E+04
 0.79248290E+02  0.28273939E+00  0.68138091E+04
 0.89021509E+02  0.25576346E+00  0.84439954E+04
 0.10000000E+03  0.23136576E+00  0.10468571E+05
