#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29499800E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.31297108E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.83021757E-01  0.20234665E+02  0.24194333E+00
 0.93260335E-01  0.19686463E+02  0.26492385E+00
 0.10476158E+00  0.19113088E+02  0.29148439E+00
 0.11768120E+00  0.18478974E+02  0.32228175E+00
 0.13219411E+00  0.17818919E+02  0.35811689E+00
 0.14849683E+00  0.17159278E+02  0.39989471E+00
 0.16681005E+00  0.16513724E+02  0.44864543E+00
 0.18738174E+00  0.15881198E+02  0.50557040E+00
 0.21049041E+00  0.15266231E+02  0.57206820E+00
 0.23644894E+00  0.14628051E+02  0.64990098E+00
 0.26560878E+00  0.13986049E+02  0.74125817E+00
 0.29836472E+00  0.13360322E+02  0.84864584E+00
 0.33516027E+00  0.12750373E+02  0.97499284E+00
 0.37649358E+00  0.12164422E+02  0.11237376E+01
 0.42292429E+00  0.11600770E+02  0.12988977E+01
 0.47508102E+00  0.11044166E+02  0.15053828E+01
 0.53366992E+00  0.10486107E+02  0.17493728E+01
 0.59948425E+00  0.99466066E+01  0.20381935E+01
 0.67341507E+00  0.94225981E+01  0.23804403E+01
 0.75646333E+00  0.89073973E+01  0.27866634E+01
 0.84975344E+00  0.83871936E+01  0.32704366E+01
 0.95454846E+00  0.78985258E+01  0.38475940E+01
 0.10722672E+01  0.74359828E+01  0.45360512E+01
 0.12045035E+01  0.69813939E+01  0.53584588E+01
 0.13530478E+01  0.65146448E+01  0.63457301E+01
 0.15199111E+01  0.60745461E+01  0.75347870E+01
 0.17073526E+01  0.56524638E+01  0.89687528E+01
 0.19179103E+01  0.52508237E+01  0.10701094E+02
 0.21544347E+01  0.48553361E+01  0.12801145E+02
 0.24201283E+01  0.44858558E+01  0.15353493E+02
 0.27185882E+01  0.41337074E+01  0.18461188E+02
 0.30538555E+01  0.38085986E+01  0.22249880E+02
 0.34304693E+01  0.35044484E+01  0.26872270E+02
 0.38535286E+01  0.32227976E+01  0.32516543E+02
 0.43287613E+01  0.29568325E+01  0.39420076E+02
 0.48626016E+01  0.27141303E+01  0.47870997E+02
 0.54622772E+01  0.24917516E+01  0.58211662E+02
 0.61359073E+01  0.22864496E+01  0.70865740E+02
 0.68926121E+01  0.20925467E+01  0.86379006E+02
 0.77426368E+01  0.19149268E+01  0.10542112E+03
 0.86974900E+01  0.17499320E+01  0.12881364E+03
 0.97700996E+01  0.15993357E+01  0.15756720E+03
 0.10974988E+02  0.14609112E+01  0.19291782E+03
 0.12328467E+02  0.13341024E+01  0.23639286E+03
 0.13848864E+02  0.12158500E+01  0.28993088E+03
 0.15556761E+02  0.11082616E+01  0.35591890E+03
 0.17475284E+02  0.10102245E+01  0.43723711E+03
 0.19630407E+02  0.92046530E+00  0.53745472E+03
 0.22051307E+02  0.83618036E+00  0.66121212E+03
 0.24770764E+02  0.75963682E+00  0.81425364E+03
 0.27825594E+02  0.68992391E+00  0.10035167E+04
 0.31257158E+02  0.62655200E+00  0.12376025E+04
 0.35111917E+02  0.56841578E+00  0.15273140E+04
 0.39442061E+02  0.51561879E+00  0.18860412E+04
 0.44306215E+02  0.46704410E+00  0.23306256E+04
 0.49770236E+02  0.42306532E+00  0.28819963E+04
 0.55908102E+02  0.38331427E+00  0.35656630E+04
 0.62802914E+02  0.34728711E+00  0.44132346E+04
 0.70548023E+02  0.31426678E+00  0.54647947E+04
 0.79248290E+02  0.28439194E+00  0.67701542E+04
 0.89021509E+02  0.25725379E+00  0.83908875E+04
 0.10000000E+03  0.23270958E+00  0.10403748E+05
