#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23674200E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.23761577E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19179103E+01  0.30320053E+01  0.76590319E+01
 0.21544347E+01  0.27864293E+01  0.92832888E+01
 0.24201283E+01  0.25602422E+01  0.11268905E+02
 0.27185882E+01  0.23501318E+01  0.13697670E+02
 0.30538555E+01  0.21561221E+01  0.16670489E+02
 0.34304693E+01  0.19742168E+01  0.20314267E+02
 0.38535286E+01  0.18066489E+01  0.24785688E+02
 0.43287613E+01  0.16500956E+01  0.30280280E+02
 0.48626016E+01  0.15070164E+01  0.37038394E+02
 0.54622772E+01  0.13752378E+01  0.45354161E+02
 0.61359073E+01  0.12544890E+01  0.55592066E+02
 0.68926121E+01  0.11424980E+01  0.68210403E+02
 0.77426368E+01  0.10400538E+01  0.83777195E+02
 0.86974900E+01  0.94515051E+00  0.10300440E+03
 0.97700996E+01  0.85876952E+00  0.12677370E+03
 0.10974988E+02  0.77964121E+00  0.15617349E+03
 0.12328467E+02  0.70786042E+00  0.19255037E+03
 0.13848864E+02  0.64274679E+00  0.23755455E+03
 0.15556761E+02  0.58356985E+00  0.29323082E+03
 0.17475284E+02  0.52950813E+00  0.36213750E+03
 0.19630407E+02  0.48024616E+00  0.44745304E+03
 0.22051307E+02  0.43435753E+00  0.55328402E+03
 0.24770764E+02  0.39296987E+00  0.68473023E+03
 0.27825594E+02  0.35620034E+00  0.84776784E+03
 0.31257158E+02  0.32285581E+00  0.10498045E+04
 0.35111917E+02  0.29246792E+00  0.13002705E+04
 0.39442061E+02  0.26487540E+00  0.16108537E+04
 0.44306215E+02  0.23919975E+00  0.19966908E+04
 0.49770236E+02  0.21604134E+00  0.24766887E+04
 0.55908102E+02  0.19546097E+00  0.30731152E+04
 0.62802914E+02  0.17682422E+00  0.38135362E+04
 0.70548023E+02  0.15957944E+00  0.47341452E+04
 0.79248290E+02  0.14402468E+00  0.58802140E+04
 0.89021509E+02  0.13023421E+00  0.73051771E+04
 0.10000000E+03  0.11776469E+00  0.90753307E+04
