#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24196400E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.32965071E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17475284E+02  0.53327830E+00  0.35920665E+03
 0.19630407E+02  0.48361136E+00  0.44392392E+03
 0.22051307E+02  0.43735151E+00  0.54902458E+03
 0.24770764E+02  0.39562945E+00  0.67957885E+03
 0.27825594E+02  0.35854513E+00  0.84153569E+03
 0.31257158E+02  0.32492545E+00  0.10422704E+04
 0.35111917E+02  0.29432859E+00  0.12911481E+04
 0.39442061E+02  0.26654659E+00  0.15997755E+04
 0.44306215E+02  0.24068822E+00  0.19832103E+04
 0.49770236E+02  0.21736720E+00  0.24602615E+04
 0.55908102E+02  0.19664932E+00  0.30530679E+04
 0.62802914E+02  0.17788812E+00  0.37890331E+04
 0.70548023E+02  0.16051047E+00  0.47042190E+04
 0.79248290E+02  0.14483903E+00  0.58437559E+04
 0.89021509E+02  0.13096731E+00  0.72607320E+04
 0.10000000E+03  0.11842459E+00  0.90209936E+04
