#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23674200E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.23761577E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.83021757E-01  0.16367005E+02  0.16063618E+00
 0.93260335E-01  0.16281785E+02  0.17313242E+00
 0.10476158E+00  0.16067548E+02  0.18730051E+00
 0.11768120E+00  0.15660311E+02  0.20353163E+00
 0.13219411E+00  0.15134465E+02  0.22232577E+00
 0.14849683E+00  0.14551025E+02  0.24423332E+00
 0.16681005E+00  0.13940390E+02  0.26987394E+00
 0.18738174E+00  0.13273888E+02  0.30003154E+00
 0.21049041E+00  0.12571619E+02  0.33570762E+00
 0.23644894E+00  0.11838262E+02  0.37814855E+00
 0.26560878E+00  0.11092383E+02  0.42891454E+00
 0.29836472E+00  0.10367031E+02  0.48986088E+00
 0.33516027E+00  0.96657168E+01  0.56321145E+00
 0.37649358E+00  0.90043256E+01  0.65162865E+00
 0.42292429E+00  0.83809965E+01  0.75829056E+00
 0.47508102E+00  0.77918658E+01  0.88709004E+00
 0.53366992E+00  0.72331685E+01  0.10428365E+01
 0.59948425E+00  0.67072401E+01  0.12314079E+01
 0.67341507E+00  0.62104366E+01  0.14600318E+01
 0.75646333E+00  0.57497440E+01  0.17374151E+01
 0.84975344E+00  0.53197400E+01  0.20740861E+01
 0.95454846E+00  0.49201368E+01  0.24829146E+01
 0.10722672E+01  0.45467375E+01  0.29796928E+01
 0.12045035E+01  0.42019300E+01  0.35835374E+01
 0.13530478E+01  0.38805675E+01  0.43177611E+01
 0.15199111E+01  0.35814814E+01  0.52110887E+01
 0.17073526E+01  0.33004836E+01  0.62992461E+01
 0.19179103E+01  0.30392521E+01  0.76260977E+01
 0.21544347E+01  0.27922712E+01  0.92467294E+01
 0.24201283E+01  0.25648843E+01  0.11228484E+02
 0.27185882E+01  0.23537898E+01  0.13653179E+02
 0.30538555E+01  0.21589688E+01  0.16621748E+02
 0.34304693E+01  0.19764381E+01  0.20261097E+02
 0.38535286E+01  0.18083648E+01  0.24727905E+02
 0.43287613E+01  0.16514092E+01  0.30217729E+02
 0.48626016E+01  0.15080136E+01  0.36970947E+02
 0.54622772E+01  0.13759910E+01  0.45281718E+02
 0.61359073E+01  0.12550554E+01  0.55514542E+02
 0.68926121E+01  0.11429227E+01  0.68127720E+02
 0.77426368E+01  0.10403710E+01  0.83689282E+02
 0.86974900E+01  0.94538748E+00  0.10291118E+03
 0.97700996E+01  0.85894675E+00  0.12667509E+03
 0.10974988E+02  0.77977424E+00  0.15606938E+03
 0.12328467E+02  0.70796045E+00  0.19244062E+03
 0.13848864E+02  0.64282213E+00  0.23743901E+03
 0.15556761E+02  0.58362666E+00  0.29310935E+03
 0.17475284E+02  0.52955099E+00  0.36200993E+03
 0.19630407E+02  0.48027850E+00  0.44731918E+03
 0.22051307E+02  0.43438192E+00  0.55314367E+03
 0.24770764E+02  0.39298826E+00  0.68458316E+03
 0.27825594E+02  0.35621420E+00  0.84761382E+03
 0.31257158E+02  0.32286625E+00  0.10496434E+04
 0.35111917E+02  0.29247578E+00  0.13001020E+04
 0.39442061E+02  0.26488132E+00  0.16106775E+04
 0.44306215E+02  0.23920421E+00  0.19965068E+04
 0.49770236E+02  0.21604469E+00  0.24764966E+04
 0.55908102E+02  0.19546349E+00  0.30729147E+04
 0.62802914E+02  0.17682611E+00  0.38133270E+04
 0.70548023E+02  0.15958086E+00  0.47339270E+04
 0.79248290E+02  0.14402575E+00  0.58799866E+04
 0.89021509E+02  0.13023501E+00  0.73049401E+04
 0.10000000E+03  0.11776529E+00  0.90750838E+04
