#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23612200E+01
#    Te =  0.25000000E-01
#   rho =  0.24405800E+01
#  zbar =  0.23941858E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.16681005E+00  0.13869297E+02  0.27140796E+00
 0.18738174E+00  0.13236014E+02  0.30165997E+00
 0.21049041E+00  0.12564443E+02  0.33736635E+00
 0.23644894E+00  0.11858177E+02  0.37974657E+00
 0.26560878E+00  0.11133846E+02  0.43033000E+00
 0.29836472E+00  0.10421985E+02  0.49094698E+00
 0.33516027E+00  0.97253163E+01  0.56381284E+00
 0.37649358E+00  0.90602166E+01  0.65160657E+00
 0.42292429E+00  0.84258135E+01  0.75755963E+00
 0.47508102E+00  0.78184477E+01  0.88568376E+00
 0.53366992E+00  0.72372533E+01  0.10409879E+01
 0.59948425E+00  0.66870320E+01  0.12296341E+01
 0.67341507E+00  0.61662337E+01  0.14592371E+01
 0.75646333E+00  0.56830828E+01  0.17390241E+01
 0.84975344E+00  0.52343558E+01  0.20801571E+01
 0.95454846E+00  0.48198727E+01  0.24962640E+01
 0.10722672E+01  0.44361871E+01  0.30040276E+01
 0.12045035E+01  0.40852825E+01  0.36235685E+01
 0.13530478E+01  0.37621882E+01  0.43792848E+01
 0.15199111E+01  0.34655995E+01  0.53009477E+01
 0.17073526E+01  0.31912753E+01  0.64250635E+01
 0.19179103E+01  0.29378509E+01  0.77963898E+01
 0.21544347E+01  0.26979813E+01  0.94719711E+01
 0.24201283E+01  0.24786502E+01  0.11521190E+02
 0.27185882E+01  0.22757591E+01  0.14027603E+02
 0.30538555E+01  0.20892097E+01  0.17094022E+02
 0.34304693E+01  0.19137785E+01  0.20850579E+02
 0.38535286E+01  0.17526936E+01  0.25457606E+02
 0.43287613E+01  0.16022148E+01  0.31114134E+02
 0.48626016E+01  0.14647539E+01  0.38064688E+02
 0.54622772E+01  0.13374871E+01  0.46610537E+02
 0.61359073E+01  0.12209729E+01  0.57124543E+02
 0.68926121E+01  0.11127187E+01  0.70073984E+02
 0.77426368E+01  0.10136734E+01  0.86037998E+02
 0.86974900E+01  0.92166928E+00  0.10574368E+03
 0.97700996E+01  0.83793966E+00  0.13009075E+03
 0.10974988E+02  0.76121366E+00  0.16018646E+03
 0.12328467E+02  0.69157806E+00  0.19740023E+03
 0.13848864E+02  0.62830130E+00  0.24341264E+03
 0.15556761E+02  0.57076719E+00  0.30030523E+03
 0.17475284E+02  0.51813981E+00  0.37068131E+03
 0.19630407E+02  0.47016472E+00  0.45777399E+03
 0.22051307E+02  0.42542994E+00  0.56575905E+03
 0.24770764E+02  0.38506546E+00  0.69982012E+03
 0.27825594E+02  0.34916080E+00  0.86603470E+03
 0.31257158E+02  0.31659068E+00  0.10719342E+04
 0.35111917E+02  0.28689472E+00  0.13270970E+04
 0.39442061E+02  0.25991999E+00  0.16433904E+04
 0.44306215E+02  0.23478894E+00  0.20361997E+04
 0.49770236E+02  0.21211648E+00  0.25247375E+04
 0.55908102E+02  0.19196245E+00  0.31316085E+04
 0.62802914E+02  0.17370784E+00  0.38847912E+04
 0.70548023E+02  0.15682568E+00  0.48209571E+04
 0.79248290E+02  0.14159221E+00  0.59859370E+04
 0.89021509E+02  0.12805040E+00  0.74340703E+04
 0.10000000E+03  0.11580430E+00  0.92328091E+04
