#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23833200E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.25468789E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.12762464E+02  0.98282797E-01
 0.41320124E-01  0.13319518E+02  0.10522194E+00
 0.46415888E-01  0.14057092E+02  0.11264983E+00
 0.52140083E-01  0.14917488E+02  0.12052281E+00
 0.58570208E-01  0.15504354E+02  0.12894017E+00
 0.65793322E-01  0.15938670E+02  0.13809135E+00
 0.73907220E-01  0.16191302E+02  0.14815401E+00
 0.83021757E-01  0.16345852E+02  0.15931467E+00
 0.93260335E-01  0.16276121E+02  0.17182065E+00
 0.10476158E+00  0.16072995E+02  0.18598789E+00
 0.11768120E+00  0.15661542E+02  0.20221459E+00
 0.13219411E+00  0.15121566E+02  0.22101559E+00
 0.14849683E+00  0.14522118E+02  0.24295419E+00
 0.16681005E+00  0.13893808E+02  0.26866420E+00
 0.18738174E+00  0.13217749E+02  0.29893800E+00
 0.21049041E+00  0.12513252E+02  0.33477397E+00
 0.23644894E+00  0.11779440E+02  0.37742027E+00
 0.26560878E+00  0.11034085E+02  0.42844789E+00
 0.29836472E+00  0.10311377E+02  0.48972047E+00
 0.33516027E+00  0.96136580E+01  0.56346843E+00
 0.37649358E+00  0.89569943E+01  0.65235949E+00
 0.42292429E+00  0.83390758E+01  0.75957052E+00
 0.47508102E+00  0.77538247E+01  0.88900934E+00
 0.53366992E+00  0.71991746E+01  0.10455062E+01
 0.59948425E+00  0.66775394E+01  0.12349430E+01
 0.67341507E+00  0.61852134E+01  0.14645417E+01
 0.75646333E+00  0.57289464E+01  0.17429962E+01
 0.84975344E+00  0.53039870E+01  0.20807759E+01
 0.95454846E+00  0.49085228E+01  0.24906881E+01
 0.10722672E+01  0.45382474E+01  0.29885160E+01
 0.12045035E+01  0.41965844E+01  0.35933137E+01
 0.13530478E+01  0.38788048E+01  0.43281648E+01
 0.15199111E+01  0.35825671E+01  0.52215426E+01
 0.17073526E+01  0.33036545E+01  0.63089910E+01
 0.19179103E+01  0.30438177E+01  0.76341912E+01
 0.21544347E+01  0.27978544E+01  0.92519729E+01
 0.24201283E+01  0.25712272E+01  0.11229291E+02
 0.27185882E+01  0.23607577E+01  0.13647384E+02
 0.30538555E+01  0.21661822E+01  0.16606585E+02
 0.34304693E+01  0.19835979E+01  0.20233261E+02
 0.38535286E+01  0.18152772E+01  0.24683465E+02
 0.43287613E+01  0.16579655E+01  0.30151940E+02
 0.48626016E+01  0.15141257E+01  0.36878135E+02
 0.54622772E+01  0.13816191E+01  0.45155177E+02
 0.61359073E+01  0.12602048E+01  0.55346267E+02
 0.68926121E+01  0.11476748E+01  0.67907534E+02
 0.77426368E+01  0.10447065E+01  0.83404506E+02
 0.86974900E+01  0.94927344E+00  0.10254712E+03
 0.97700996E+01  0.86240125E+00  0.12621473E+03
 0.10974988E+02  0.78280133E+00  0.15549338E+03
 0.12328467E+02  0.71062297E+00  0.19172651E+03
 0.13848864E+02  0.64524268E+00  0.23655634E+03
 0.15556761E+02  0.58581876E+00  0.29201794E+03
 0.17475284E+02  0.53151166E+00  0.36066248E+03
 0.19630407E+02  0.48202783E+00  0.44565953E+03
 0.22051307E+02  0.43592720E+00  0.55110452E+03
 0.24770764E+02  0.39435387E+00  0.68208387E+03
 0.27825594E+02  0.35743297E+00  0.84455464E+03
 0.31257158E+02  0.32395496E+00  0.10459010E+04
 0.35111917E+02  0.29346116E+00  0.12955186E+04
 0.39442061E+02  0.26577146E+00  0.16050516E+04
 0.44306215E+02  0.23999319E+00  0.19896004E+04
 0.49770236E+02  0.21674388E+00  0.24680278E+04
 0.55908102E+02  0.19608639E+00  0.30625373E+04
 0.62802914E+02  0.17738035E+00  0.38006149E+04
 0.70548023E+02  0.16006356E+00  0.47183889E+04
 0.79248290E+02  0.14444600E+00  0.58610647E+04
 0.89021509E+02  0.13061951E+00  0.72818531E+04
 0.10000000E+03  0.11811699E+00  0.90467489E+04
