#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34487800E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.26530347E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19179103E+01  0.66129973E+01  0.10896689E+02
 0.21544347E+01  0.61309266E+01  0.13084810E+02
 0.24201283E+01  0.56829534E+01  0.15736410E+02
 0.27185882E+01  0.52593973E+01  0.18952445E+02
 0.30538555E+01  0.48639216E+01  0.22856973E+02
 0.34304693E+01  0.44824597E+01  0.27608633E+02
 0.38535286E+01  0.41292605E+01  0.33401668E+02
 0.43287613E+01  0.37952264E+01  0.40474546E+02
 0.48626016E+01  0.34880929E+01  0.49119031E+02
 0.54622772E+01  0.32011894E+01  0.59692654E+02
 0.61359073E+01  0.29366546E+01  0.72636415E+02
 0.68926121E+01  0.26870807E+01  0.88508401E+02
 0.77426368E+01  0.24584900E+01  0.10799446E+03
 0.86974900E+01  0.22456577E+01  0.13194070E+03
 0.97700996E+01  0.20519291E+01  0.16138563E+03
 0.10974988E+02  0.18748621E+01  0.19758454E+03
 0.12328467E+02  0.17128513E+01  0.24208660E+03
 0.13848864E+02  0.15620100E+01  0.29685979E+03
 0.15556761E+02  0.14247163E+01  0.36432494E+03
 0.17475284E+02  0.12989820E+01  0.44742901E+03
 0.19630407E+02  0.11839839E+01  0.54982025E+03
 0.22051307E+02  0.10762593E+01  0.67619794E+03
 0.24770764E+02  0.97850902E+00  0.83236947E+03
 0.27825594E+02  0.88977058E+00  0.10253081E+04
 0.31257158E+02  0.80901721E+00  0.12636465E+04
 0.35111917E+02  0.73460853E+00  0.15583153E+04
 0.39442061E+02  0.66697202E+00  0.19228456E+04
 0.44306215E+02  0.60434144E+00  0.23743555E+04
 0.49770236E+02  0.54762525E+00  0.29341312E+04
 0.55908102E+02  0.49631944E+00  0.36279962E+04
 0.62802914E+02  0.44981169E+00  0.44879496E+04
 0.70548023E+02  0.40717948E+00  0.55545253E+04
 0.79248290E+02  0.36859982E+00  0.68780716E+04
 0.89021509E+02  0.33353869E+00  0.85208244E+04
 0.10000000E+03  0.30182004E+00  0.10560337E+05
