#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33332700E+01
#    Te =  0.25000000E-01
#   rho =  0.25607300E+01
#  zbar =  0.15313166E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.38830063E+01  0.35502213E+02
 0.43287613E+01  0.35735792E+01  0.43029165E+02
 0.48626016E+01  0.32888758E+01  0.52215937E+02
 0.54622772E+01  0.30203858E+01  0.63441759E+02
 0.61359073E+01  0.27728294E+01  0.77174294E+02
 0.68926121E+01  0.25383276E+01  0.94003690E+02
 0.77426368E+01  0.23235174E+01  0.11465532E+03
 0.86974900E+01  0.21228444E+01  0.14002540E+03
 0.97700996E+01  0.19404055E+01  0.17121230E+03
 0.10974988E+02  0.17738041E+01  0.20953677E+03
 0.12328467E+02  0.16215360E+01  0.25662552E+03
 0.13848864E+02  0.14796059E+01  0.31454780E+03
 0.15556761E+02  0.13506126E+01  0.38584263E+03
 0.17475284E+02  0.12324728E+01  0.47359274E+03
 0.19630407E+02  0.11246367E+01  0.58160050E+03
 0.22051307E+02  0.10236747E+01  0.71474545E+03
 0.24770764E+02  0.93213648E+00  0.87903819E+03
 0.27825594E+02  0.84866647E+00  0.10817298E+04
 0.31257158E+02  0.77274579E+00  0.13317782E+04
 0.35111917E+02  0.70253510E+00  0.16405182E+04
 0.39442061E+02  0.63873448E+00  0.20219525E+04
 0.44306215E+02  0.57942903E+00  0.24938029E+04
 0.49770236E+02  0.52570207E+00  0.30780896E+04
 0.55908102E+02  0.47694927E+00  0.38015160E+04
 0.62802914E+02  0.43273028E+00  0.46971421E+04
 0.70548023E+02  0.39208263E+00  0.58068432E+04
 0.79248290E+02  0.35527160E+00  0.71825906E+04
 0.89021509E+02  0.32169277E+00  0.88887737E+04
 0.10000000E+03  0.29129872E+00  0.11005642E+05
