#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33152500E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.15151847E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.34133727E+01  0.50349173E+02
 0.54622772E+01  0.31348800E+01  0.61150165E+02
 0.61359073E+01  0.28777986E+01  0.74362866E+02
 0.68926121E+01  0.26344908E+01  0.90555360E+02
 0.77426368E+01  0.24115747E+01  0.11042527E+03
 0.86974900E+01  0.22038384E+01  0.13483147E+03
 0.97700996E+01  0.20147347E+01  0.16482732E+03
 0.10974988E+02  0.18417898E+01  0.20168510E+03
 0.12328467E+02  0.16834973E+01  0.24697421E+03
 0.13848864E+02  0.15359592E+01  0.30268895E+03
 0.15556761E+02  0.14016335E+01  0.37128104E+03
 0.17475284E+02  0.12784902E+01  0.45573484E+03
 0.19630407E+02  0.11658551E+01  0.55974285E+03
 0.22051307E+02  0.10604258E+01  0.68804564E+03
 0.24770764E+02  0.96468092E+00  0.84649964E+03
 0.27825594E+02  0.87760937E+00  0.10421552E+04
 0.31257158E+02  0.79830609E+00  0.12837390E+04
 0.35111917E+02  0.72504466E+00  0.15823251E+04
 0.39442061E+02  0.65843887E+00  0.19516241E+04
 0.44306215E+02  0.59685359E+00  0.24088906E+04
 0.49770236E+02  0.54105002E+00  0.29755702E+04
 0.55908102E+02  0.49048022E+00  0.36777754E+04
 0.62802914E+02  0.44462494E+00  0.45478595E+04
 0.70548023E+02  0.40257701E+00  0.56267483E+04
 0.79248290E+02  0.36451648E+00  0.69652691E+04
 0.89021509E+02  0.32992260E+00  0.86262191E+04
 0.10000000E+03  0.29861883E+00  0.10687831E+05
