#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33258800E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.19046812E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.26165476E+02  0.28912851E+00
 0.13219411E+00  0.25368931E+02  0.32228580E+00
 0.14849683E+00  0.24544220E+02  0.36074811E+00
 0.16681005E+00  0.23718277E+02  0.40542159E+00
 0.18738174E+00  0.22772368E+02  0.45751739E+00
 0.21049041E+00  0.21741263E+02  0.51864851E+00
 0.23644894E+00  0.20650666E+02  0.59076897E+00
 0.26560878E+00  0.19528761E+02  0.67626622E+00
 0.29836472E+00  0.18423703E+02  0.77795598E+00
 0.33516027E+00  0.17338731E+02  0.89919605E+00
 0.37649358E+00  0.16292197E+02  0.10440313E+01
 0.42292429E+00  0.15286472E+02  0.12173195E+01
 0.47508102E+00  0.14336418E+02  0.14248393E+01
 0.53366992E+00  0.13438895E+02  0.16734531E+01
 0.59948425E+00  0.12584192E+02  0.19715307E+01
 0.67341507E+00  0.11767643E+02  0.23293914E+01
 0.75646333E+00  0.11006529E+02  0.27592390E+01
 0.84975344E+00  0.10291504E+02  0.32755922E+01
 0.95454846E+00  0.96310388E+01  0.38956693E+01
 0.10722672E+01  0.90185940E+01  0.46396931E+01
 0.12045035E+01  0.84408126E+01  0.55323462E+01
 0.13530478E+01  0.78823461E+01  0.66050588E+01
 0.15199111E+01  0.73638649E+01  0.78952369E+01
 0.17073526E+01  0.68789499E+01  0.94465003E+01
 0.19179103E+01  0.64174751E+01  0.11312821E+02
 0.21544347E+01  0.59624295E+01  0.13565111E+02
 0.24201283E+01  0.55386954E+01  0.16288612E+02
 0.27185882E+01  0.51367785E+01  0.19584749E+02
 0.30538555E+01  0.47593217E+01  0.23578540E+02
 0.34304693E+01  0.43922678E+01  0.28430974E+02
 0.38535286E+01  0.40511671E+01  0.34339102E+02
 0.43287613E+01  0.37272404E+01  0.41544415E+02
 0.48626016E+01  0.34284804E+01  0.50342605E+02
 0.54622772E+01  0.31483507E+01  0.61096602E+02
 0.61359073E+01  0.28894569E+01  0.74254397E+02
 0.68926121E+01  0.26445569E+01  0.90383412E+02
 0.77426368E+01  0.24200628E+01  0.11018077E+03
 0.86974900E+01  0.22110532E+01  0.13450448E+03
 0.97700996E+01  0.20208128E+01  0.16440654E+03
 0.10974988E+02  0.18470217E+01  0.20115701E+03
 0.12328467E+02  0.16880897E+01  0.24632084E+03
 0.13848864E+02  0.15401530E+01  0.30188431E+03
 0.15556761E+02  0.14055441E+01  0.37028832E+03
 0.17475284E+02  0.12823584E+01  0.45449752E+03
 0.19630407E+02  0.11696926E+01  0.55817742E+03
 0.22051307E+02  0.10641501E+01  0.68604467E+03
 0.24770764E+02  0.96829367E+00  0.84392569E+03
 0.27825594E+02  0.88114632E+00  0.10388230E+04
 0.31257158E+02  0.80175295E+00  0.12794033E+04
 0.35111917E+02  0.72848082E+00  0.15766412E+04
 0.39442061E+02  0.66179375E+00  0.19441231E+04
 0.44306215E+02  0.59990215E+00  0.23990631E+04
 0.49770236E+02  0.54380396E+00  0.29628726E+04
 0.55908102E+02  0.49304275E+00  0.36614749E+04
 0.62802914E+02  0.44699137E+00  0.45269873E+04
 0.70548023E+02  0.40471788E+00  0.56001618E+04
 0.79248290E+02  0.36644308E+00  0.69316161E+04
 0.89021509E+02  0.33162445E+00  0.85839357E+04
 0.10000000E+03  0.30011737E+00  0.10635118E+05
