#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33165000E+01
#    Te =  0.25000000E-01
#   rho =  0.25997500E+01
#  zbar =  0.15521673E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.77426368E+01  0.23217127E+01  0.11477098E+03
 0.86974900E+01  0.21212556E+01  0.14016040E+03
 0.97700996E+01  0.19390077E+01  0.17137020E+03
 0.10974988E+02  0.17725690E+01  0.20972182E+03
 0.12328467E+02  0.16204453E+01  0.25684279E+03
 0.13848864E+02  0.14786389E+01  0.31480347E+03
 0.15556761E+02  0.13497554E+01  0.38614421E+03
 0.17475284E+02  0.12317088E+01  0.47394937E+03
 0.19630407E+02  0.11239569E+01  0.58202329E+03
 0.22051307E+02  0.10230744E+01  0.71524752E+03
 0.24770764E+02  0.93160581E+00  0.87963511E+03
 0.27825594E+02  0.84819027E+00  0.10824413E+04
 0.31257158E+02  0.77232006E+00  0.13326290E+04
 0.35111917E+02  0.70216501E+00  0.16415354E+04
 0.39442061E+02  0.63841232E+00  0.20231658E+04
 0.44306215E+02  0.57913753E+00  0.24952537E+04
 0.49770236E+02  0.52543893E+00  0.30798343E+04
 0.55908102E+02  0.47671883E+00  0.38036168E+04
 0.62802914E+02  0.43252858E+00  0.46996676E+04
 0.70548023E+02  0.39190378E+00  0.58098801E+04
 0.79248290E+02  0.35511304E+00  0.71862477E+04
 0.89021509E+02  0.32154957E+00  0.88931912E+04
 0.10000000E+03  0.29116941E+00  0.11011001E+05
