#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33152500E+01
#    Te =  0.50000000E+00
#   rho =  0.26027000E+01
#  zbar =  0.15151847E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.27673871E+02  0.15490072E+00
 0.58570208E-01  0.27569777E+02  0.16861736E+00
 0.65793322E-01  0.27400958E+02  0.18410340E+00
 0.73907220E-01  0.27121931E+02  0.20164488E+00
 0.83021757E-01  0.26824236E+02  0.22156050E+00
 0.93260335E-01  0.26448458E+02  0.24421639E+00
 0.10476158E+00  0.26047946E+02  0.27003880E+00
 0.11768120E+00  0.25507745E+02  0.29957664E+00
 0.13219411E+00  0.24896590E+02  0.33352278E+00
 0.14849683E+00  0.24261236E+02  0.37262718E+00
 0.16681005E+00  0.23623004E+02  0.41771075E+00
 0.18738174E+00  0.22850171E+02  0.46989037E+00
 0.21049041E+00  0.21973319E+02  0.53067359E+00
 0.23644894E+00  0.21021146E+02  0.60186963E+00
 0.26560878E+00  0.20016671E+02  0.68567288E+00
 0.29836472E+00  0.18983118E+02  0.78474095E+00
 0.33516027E+00  0.17923163E+02  0.90236099E+00
 0.37649358E+00  0.16870861E+02  0.10425248E+01
 0.42292429E+00  0.15829366E+02  0.12100777E+01
 0.47508102E+00  0.14815496E+02  0.14109354E+01
 0.53366992E+00  0.13829420E+02  0.16523373E+01
 0.59948425E+00  0.12876064E+02  0.19432269E+01
 0.67341507E+00  0.11956512E+02  0.22947035E+01
 0.75646333E+00  0.11094874E+02  0.27200670E+01
 0.84975344E+00  0.10286843E+02  0.32352625E+01
 0.95454846E+00  0.95463042E+01  0.38592030E+01
 0.10722672E+01  0.88690361E+01  0.46139869E+01
 0.12045035E+01  0.82408884E+01  0.55264370E+01
 0.13530478E+01  0.76471547E+01  0.66304351E+01
 0.15199111E+01  0.71094862E+01  0.79656981E+01
 0.17073526E+01  0.66205919E+01  0.95774992E+01
 0.19179103E+01  0.61631681E+01  0.11521597E+02
 0.21544347E+01  0.57137927E+01  0.13872850E+02
 0.24201283E+01  0.53004169E+01  0.16721031E+02
 0.27185882E+01  0.49110395E+01  0.20172107E+02
 0.30538555E+01  0.45490918E+01  0.24355956E+02
 0.34304693E+01  0.41969566E+01  0.29440756E+02
 0.38535286E+01  0.38719978E+01  0.35631915E+02
 0.43287613E+01  0.35639393E+01  0.43179729E+02
 0.48626016E+01  0.32804646E+01  0.52390675E+02
 0.54622772E+01  0.30130349E+01  0.63644550E+02
 0.61359073E+01  0.27664045E+01  0.77409726E+02
 0.68926121E+01  0.25326511E+01  0.94277484E+02
 0.77426368E+01  0.23185102E+01  0.11497452E+03
 0.86974900E+01  0.21184234E+01  0.14039843E+03
 0.97700996E+01  0.19365056E+01  0.17164922E+03
 0.10974988E+02  0.17703544E+01  0.21004957E+03
 0.12328467E+02  0.16184860E+01  0.25722849E+03
 0.13848864E+02  0.14768983E+01  0.31525836E+03
 0.15556761E+02  0.13482086E+01  0.38668198E+03
 0.17475284E+02  0.12303249E+01  0.47458685E+03
 0.19630407E+02  0.11227225E+01  0.58278100E+03
 0.22051307E+02  0.10219894E+01  0.71614916E+03
 0.24770764E+02  0.93065186E+00  0.88070803E+03
 0.27825594E+02  0.84734210E+00  0.10837195E+04
 0.31257158E+02  0.77156544E+00  0.13341545E+04
 0.35111917E+02  0.70148535E+00  0.16433614E+04
 0.39442061E+02  0.63780193E+00  0.20253598E+04
 0.44306215E+02  0.57860365E+00  0.24978914E+04
 0.49770236E+02  0.52497183E+00  0.30830007E+04
 0.55908102E+02  0.47629987E+00  0.38074229E+04
 0.62802914E+02  0.43215306E+00  0.47042572E+04
 0.70548023E+02  0.39157004E+00  0.58154251E+04
 0.79248290E+02  0.35481661E+00  0.71929540E+04
 0.89021509E+02  0.32128775E+00  0.89013056E+04
 0.10000000E+03  0.29093829E+00  0.11020819E+05
