#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32971900E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.18432053E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24770764E+02  0.96804363E+00  0.84375233E+03
 0.27825594E+02  0.88077883E+00  0.10387159E+04
 0.31257158E+02  0.80128887E+00  0.12794167E+04
 0.35111917E+02  0.72793887E+00  0.15768524E+04
 0.39442061E+02  0.66120157E+00  0.19446377E+04
 0.44306215E+02  0.59930266E+00  0.24000109E+04
 0.49770236E+02  0.54321339E+00  0.29644107E+04
 0.55908102E+02  0.49247501E+00  0.36637973E+04
 0.62802914E+02  0.44645362E+00  0.45303321E+04
 0.70548023E+02  0.40421924E+00  0.56048169E+04
 0.79248290E+02  0.36598592E+00  0.69379270E+04
 0.89021509E+02  0.33121442E+00  0.85923030E+04
 0.10000000E+03  0.29975194E+00  0.10646004E+05
