#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33152500E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.15151847E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.26021452E+02  0.29688627E+00
 0.13219411E+00  0.25337794E+02  0.33015322E+00
 0.14849683E+00  0.24610922E+02  0.36858405E+00
 0.16681005E+00  0.23869020E+02  0.41305232E+00
 0.18738174E+00  0.22988702E+02  0.46473431E+00
 0.21049041E+00  0.22006450E+02  0.52520606E+00
 0.23644894E+00  0.20956174E+02  0.59636360E+00
 0.26560878E+00  0.19868973E+02  0.68049834E+00
 0.29836472E+00  0.18775378E+02  0.78035477E+00
 0.33516027E+00  0.17682329E+02  0.89927521E+00
 0.37649358E+00  0.16623128E+02  0.10412580E+01
 0.42292429E+00  0.15601440E+02  0.12110673E+01
 0.47508102E+00  0.14631340E+02  0.14143935E+01
 0.53366992E+00  0.13708149E+02  0.16580555E+01
 0.59948425E+00  0.12827092E+02  0.19503808E+01
 0.67341507E+00  0.11983200E+02  0.23016330E+01
 0.75646333E+00  0.11195094E+02  0.27239868E+01
 0.84975344E+00  0.10450158E+02  0.32320740E+01
 0.95454846E+00  0.97622383E+01  0.38432853E+01
 0.10722672E+01  0.91235706E+01  0.45780377E+01
 0.12045035E+01  0.85206981E+01  0.54613906E+01
 0.13530478E+01  0.79394520E+01  0.65252511E+01
 0.15199111E+01  0.74010273E+01  0.78075948E+01
 0.17073526E+01  0.68988371E+01  0.93528054E+01
 0.19179103E+01  0.64242788E+01  0.11215573E+02
 0.21544347E+01  0.59611145E+01  0.13467010E+02
 0.24201283E+01  0.55307945E+01  0.16192836E+02
 0.27185882E+01  0.51239924E+01  0.19495557E+02
 0.30538555E+01  0.47436819E+01  0.23501056E+02
 0.34304693E+01  0.43754963E+01  0.28370926E+02
 0.38535286E+01  0.40343651E+01  0.34302797E+02
 0.43287613E+01  0.37111020E+01  0.41538912E+02
 0.48626016E+01  0.34136518E+01  0.50375450E+02
 0.54622772E+01  0.31351163E+01  0.61175586E+02
 0.61359073E+01  0.28779744E+01  0.74387375E+02
 0.68926121E+01  0.26345799E+01  0.90579105E+02
 0.77426368E+01  0.24115995E+01  0.11044858E+03
 0.86974900E+01  0.22037981E+01  0.13485489E+03
 0.97700996E+01  0.20146365E+01  0.16485176E+03
 0.10974988E+02  0.18416481E+01  0.20171190E+03
 0.12328467E+02  0.16833451E+01  0.24700484E+03
 0.13848864E+02  0.15358027E+01  0.30272495E+03
 0.15556761E+02  0.14014749E+01  0.37132447E+03
 0.17475284E+02  0.12783453E+01  0.45578790E+03
 0.19630407E+02  0.11657298E+01  0.55980740E+03
 0.22051307E+02  0.10603173E+01  0.68812368E+03
 0.24770764E+02  0.96459281E+00  0.84659301E+03
 0.27825594E+02  0.87753847E+00  0.10422654E+04
 0.31257158E+02  0.79825269E+00  0.12838670E+04
 0.35111917E+02  0.72500668E+00  0.15824708E+04
 0.39442061E+02  0.65841314E+00  0.19517865E+04
 0.44306215E+02  0.59683602E+00  0.24090686E+04
 0.49770236E+02  0.54103895E+00  0.29757622E+04
 0.55908102E+02  0.49047391E+00  0.36779788E+04
 0.62802914E+02  0.44462190E+00  0.45480713E+04
 0.70548023E+02  0.40257571E+00  0.56269653E+04
 0.79248290E+02  0.36451613E+00  0.69654887E+04
 0.89021509E+02  0.32992265E+00  0.86264393E+04
 0.10000000E+03  0.29861903E+00  0.10688050E+05
