#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33742800E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.24815787E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.26827261E+01  0.88664528E+02
 0.77426368E+01  0.24542037E+01  0.10818356E+03
 0.86974900E+01  0.22416695E+01  0.13217213E+03
 0.97700996E+01  0.20482651E+01  0.16166973E+03
 0.10974988E+02  0.18716248E+01  0.19793243E+03
 0.12328467E+02  0.17100522E+01  0.24250948E+03
 0.13848864E+02  0.15596664E+01  0.29736868E+03
 0.15556761E+02  0.14228084E+01  0.36492995E+03
 0.17475284E+02  0.12975597E+01  0.44813517E+03
 0.19630407E+02  0.11829820E+01  0.55062533E+03
 0.22051307E+02  0.10755907E+01  0.67709510E+03
 0.24770764E+02  0.97810309E+00  0.83334694E+03
 0.27825594E+02  0.88958644E+00  0.10263447E+04
 0.31257158E+02  0.80900390E+00  0.12647100E+04
 0.35111917E+02  0.73479747E+00  0.15593418E+04
 0.39442061E+02  0.66729108E+00  0.19237309E+04
 0.44306215E+02  0.60461268E+00  0.23750281E+04
 0.49770236E+02  0.54784921E+00  0.29345698E+04
 0.55908102E+02  0.49659108E+00  0.36281043E+04
 0.62802914E+02  0.45010990E+00  0.44875304E+04
 0.70548023E+02  0.40745562E+00  0.55533871E+04
 0.79248290E+02  0.36885116E+00  0.68760273E+04
 0.89021509E+02  0.33374031E+00  0.85177221E+04
 0.10000000E+03  0.30197828E+00  0.10556091E+05
