#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.69400333E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  1.71347637E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.85702080E-02  2.02184420E+01  3.66409523E-01
 6.57933220E-02  2.04384360E+01  3.94713186E-01
 7.39072200E-02  2.05159277E+01  4.26277708E-01
 8.30217570E-02  2.05408233E+01  4.61646649E-01
 9.32603350E-02  2.05035270E+01  5.01390307E-01
 1.04761580E-01  2.04440443E+01  5.46142371E-01
 1.17681200E-01  2.02908750E+01  5.96680783E-01
 1.32194110E-01  2.00901370E+01  6.53951002E-01
 1.48496830E-01  1.98711777E+01  7.18960276E-01
 1.66810050E-01  1.96458473E+01  7.92808686E-01
 1.87381740E-01  1.93514050E+01  8.76875492E-01
 2.10490410E-01  1.89981963E+01  9.72909853E-01
 2.36448940E-01  1.85803103E+01  1.08300853E+00
 2.65608780E-01  1.81084567E+01  1.20969295E+00
 2.98364720E-01  1.75667210E+01  1.35605817E+00
 3.35160270E-01  1.69562070E+01  1.52597780E+00
 3.76493580E-01  1.63185583E+01  1.72402308E+00
 4.22924290E-01  1.56610633E+01  1.95551871E+00
 4.75081020E-01  1.49559157E+01  2.22717262E+00
 5.33669920E-01  1.42024087E+01  2.54763631E+00
 5.99484250E-01  1.34541371E+01  2.92718770E+00
 6.73415070E-01  1.27153423E+01  3.37780310E+00
 7.56463330E-01  1.19870636E+01  3.91409194E+00
 8.49753440E-01  1.12544784E+01  4.55445764E+00
 9.54548460E-01  1.05741852E+01  5.32033267E+00
 1.07226720E+00  9.93987360E+00  6.23580083E+00
 1.20450350E+00  9.32131013E+00  7.33116878E+00
 1.35304780E+00  8.68609113E+00  8.64756897E+00
 1.51991110E+00  8.09516477E+00  1.02343383E+01
 1.70735260E+00  7.53438210E+00  1.21482288E+01
 1.91791030E+00  7.00559497E+00  1.44593646E+01
 2.15443470E+00  6.48524030E+00  1.72578381E+01
 2.42012830E+00  6.00277140E+00  2.06538615E+01
 2.71858820E+00  5.54404407E+00  2.47799539E+01
 3.05385550E+00  5.12313403E+00  2.97969752E+01
 3.43046930E+00  4.72925003E+00  3.58990273E+01
 3.85352860E+00  4.36621107E+00  4.33240440E+01
 4.32876130E+00  4.02334073E+00  5.23671309E+01
 4.86260160E+00  3.71132807E+00  6.33850100E+01
 5.46227720E+00  3.42351700E+00  7.68022046E+01
 6.13590730E+00  3.15844943E+00  9.31401443E+01
 6.89261210E+00  2.90693320E+00  1.13057794E+02
 7.74263680E+00  2.67624900E+00  1.37363818E+02
 8.69749000E+00  2.45786547E+00  1.67058277E+02
 9.77009960E+00  2.25843490E+00  2.03368982E+02
 1.09749880E+01  2.07226717E+00  2.47792205E+02
 1.23284670E+01  1.90167242E+00  3.02173777E+02
 1.38488640E+01  1.74100275E+00  3.68823571E+02
 1.55567610E+01  1.59438972E+00  4.50589407E+02
 1.74752840E+01  1.45792269E+00  5.50963559E+02
 1.96304070E+01  1.33293038E+00  6.74281252E+02
 2.20513070E+01  1.21498554E+00  8.26033327E+02
 2.47707640E+01  1.10772885E+00  1.01302472E+03
 2.78255940E+01  1.00923030E+00  1.24349888E+03
 3.12571580E+01  9.19579713E-01  1.52765068E+03
 3.51119170E+01  8.36716670E-01  1.87821845E+03
 3.94420610E+01  7.61441617E-01  2.31098357E+03
 4.43062150E+01  6.92081343E-01  2.84551983E+03
 4.97702360E+01  6.29172943E-01  3.50607997E+03
 5.59081020E+01  5.71738023E-01  4.32247567E+03
 6.28029140E+01  5.19656963E-01  5.33156924E+03
 7.05480230E+01  4.71884453E-01  6.57931028E+03
 7.92482900E+01  4.28592593E-01  8.12265710E+03
 8.90215090E+01  3.88958600E-01  1.00322517E+04
 1.00000000E+02  3.53066940E-01  1.23956547E+04
