#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.74072667E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  1.66133440E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.32194110E-01  2.02667040E+01  6.34841984E-01
 1.48496830E-01  2.00275893E+01  6.99314784E-01
 1.66810050E-01  1.97848370E+01  7.72615978E-01
 1.87381740E-01  1.94747393E+01  8.56121859E-01
 2.10490410E-01  1.91075040E+01  9.51578022E-01
 2.36448940E-01  1.86766397E+01  1.06107850E+00
 2.65608780E-01  1.81928987E+01  1.18714288E+00
 2.98364720E-01  1.76413900E+01  1.33285925E+00
 3.35160270E-01  1.70227910E+01  1.50208759E+00
 3.76493580E-01  1.63771763E+01  1.69939201E+00
 4.22924290E-01  1.57118883E+01  1.93009995E+00
 4.75081020E-01  1.50004708E+01  2.20091191E+00
 5.33669920E-01  1.42421118E+01  2.52045381E+00
 5.99484250E-01  1.34892062E+01  2.89898397E+00
 6.73415070E-01  1.27459709E+01  3.34847371E+00
 7.56463330E-01  1.20138330E+01  3.88352234E+00
 8.49753440E-01  1.12779788E+01  4.52250916E+00
 9.54548460E-01  1.05949153E+01  5.28683891E+00
 1.07226720E+00  9.95833063E+00  6.20056449E+00
 1.20450350E+00  9.33765723E+00  7.29395988E+00
 1.35304780E+00  8.70046430E+00  8.60812205E+00
 1.51991110E+00  8.10798390E+00  1.01923274E+01
 1.70735260E+00  7.54611330E+00  1.21032175E+01
 1.91791030E+00  7.01632233E+00  1.44107906E+01
 2.15443470E+00  6.49498157E+00  1.72050272E+01
 2.42012830E+00  6.01162273E+00  2.05960051E+01
 2.71858820E+00  5.55207853E+00  2.47160761E+01
 3.05385550E+00  5.13040147E+00  2.97259169E+01
 3.43046930E+00  4.73575993E+00  3.58194575E+01
 3.85352860E+00  4.37208477E+00  4.32343859E+01
 4.32876130E+00  4.02873687E+00  5.22653424E+01
 4.86260160E+00  3.71625177E+00  6.32685487E+01
 5.46227720E+00  3.42792383E+00  7.66682420E+01
 6.13590730E+00  3.16236253E+00  9.29855876E+01
 6.89261210E+00  2.91033157E+00  1.12879312E+02
 7.74263680E+00  2.67920163E+00  1.37157778E+02
 8.69749000E+00  2.46046613E+00  1.66820206E+02
 9.77009960E+00  2.26073507E+00  2.03093275E+02
 1.09749880E+01  2.07435670E+00  2.47471532E+02
 1.23284670E+01  1.90355065E+00  3.01798908E+02
 1.38488640E+01  1.74262079E+00  3.68384953E+02
 1.55567610E+01  1.59578793E+00  4.50077075E+02
 1.74752840E+01  1.45917226E+00  5.50364303E+02
 1.96304070E+01  1.33404623E+00  6.73577663E+02
 2.20513070E+01  1.21598029E+00  8.25204251E+02
 2.47707640E+01  1.10861486E+00  1.01204450E+03
 2.78255940E+01  1.01001588E+00  1.24233704E+03
 3.12571580E+01  9.20275763E-01  1.52627098E+03
 3.51119170E+01  8.37331357E-01  1.87657765E+03
 3.94420610E+01  7.61984633E-01  2.30902987E+03
 4.43062150E+01  6.92565937E-01  2.84318878E+03
 4.97702360E+01  6.29604997E-01  3.50329136E+03
 5.59081020E+01  5.72120500E-01  4.31913433E+03
 6.28029140E+01  5.19995633E-01  5.32756226E+03
 7.05480230E+01  4.72192140E-01  6.57449040E+03
 7.92482900E+01  4.28871677E-01  8.11683240E+03
 8.90215090E+01  3.89196183E-01  1.00252244E+04
 1.00000000E+02  3.53268473E-01  1.23872337E+04
