#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.76563333E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  1.94034573E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 6.89261210E+00  2.98581137E+00  1.11427570E+02
 7.74263680E+00  2.75055377E+00  1.35083975E+02
 8.69749000E+00  2.52731327E+00  1.63969094E+02
 9.77009960E+00  2.32251437E+00  1.99279883E+02
 1.09749880E+01  2.13145051E+00  2.42473432E+02
 1.23284670E+01  1.95560078E+00  2.95350457E+02
 1.38488640E+01  1.78979141E+00  3.60173355E+02
 1.55567610E+01  1.63816482E+00  4.39733062E+02
 1.74752840E+01  1.49778574E+00  5.37430579E+02
 1.96304070E+01  1.36900412E+00  6.57483170E+02
 2.20513070E+01  1.24762802E+00  8.05251257E+02
 2.47707640E+01  1.13719311E+00  9.87374743E+02
 2.78255940E+01  1.03606715E+00  1.21187809E+03
 3.12571580E+01  9.43967610E-01  1.48867949E+03
 3.51119170E+01  8.58896973E-01  1.83019227E+03
 3.94420610E+01  7.81565927E-01  2.25179852E+03
 4.43062150E+01  7.10355103E-01  2.77257790E+03
 4.97702360E+01  6.45712617E-01  3.41618319E+03
 5.59081020E+01  5.86712817E-01  4.21170637E+03
 6.28029140E+01  5.33136830E-01  5.19517042E+03
 7.05480230E+01  4.83985810E-01  6.41154574E+03
 7.92482900E+01  4.39384047E-01  7.91665876E+03
 8.90215090E+01  3.98552920E-01  9.77983627E+03
 1.00000000E+02  3.61521927E-01  1.20871861E+04
