#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75085667E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  1.65335717E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 8.30217570E-02  2.05691797E+01  4.51481182E-01
 9.32603350E-02  2.04772550E+01  4.91224059E-01
 1.04761580E-01  2.03434817E+01  5.36117184E-01
 1.17681200E-01  2.00915537E+01  5.87034140E-01
 1.32194110E-01  1.97692853E+01  6.45057525E-01
 1.48496830E-01  1.94109227E+01  7.11370903E-01
 1.66810050E-01  1.90336647E+01  7.87289738E-01
 1.87381740E-01  1.85878533E+01  8.74443820E-01
 2.10490410E-01  1.80931290E+01  9.74862486E-01
 2.36448940E-01  1.75497140E+01  1.09095849E+00
 2.65608780E-01  1.69776237E+01  1.22559239E+00
 2.98364720E-01  1.63737447E+01  1.38217305E+00
 3.35160270E-01  1.57430987E+01  1.56483527E+00
 3.76493580E-01  1.51230267E+01  1.77833994E+00
 4.22924290E-01  1.45176217E+01  2.02809647E+00
 4.75081020E-01  1.38964150E+01  2.32078933E+00
 5.33669920E-01  1.32500488E+01  2.66496094E+00
 5.99484250E-01  1.26199049E+01  3.07066095E+00
 6.73415070E-01  1.20018559E+01  3.54951583E+00
 7.56463330E-01  1.13919395E+01  4.11569184E+00
 8.49753440E-01  1.07709313E+01  4.78708288E+00
 9.54548460E-01  1.01911684E+01  5.58445241E+00
 1.07226720E+00  9.64473997E+00  6.53102433E+00
 1.20450350E+00  9.10160473E+00  7.65625176E+00
 1.35304780E+00  8.53006213E+00  9.00044713E+00
 1.51991110E+00  7.99166803E+00  1.06118600E+01
 1.70735260E+00  7.47379113E+00  1.25457458E+01
 1.91791030E+00  6.97984477E+00  1.48703426E+01
 2.15443470E+00  6.48733507E+00  1.76733363E+01
 2.42012830E+00  6.02686777E+00  2.10618120E+01
 2.71858820E+00  5.58514803E+00  2.51642368E+01
 3.05385550E+00  5.17738437E+00  3.01362447E+01
 3.43046930E+00  4.79341380E+00  3.61651853E+01
 3.85352860E+00  4.43719067E+00  4.34807934E+01
 4.32876130E+00  4.09850557E+00  5.23682698E+01
 4.86260160E+00  3.78852630E+00  6.31724884E+01
 5.46227720E+00  3.50081290E+00  7.63044850E+01
 6.13590730E+00  3.23412863E+00  9.22705608E+01
 6.89261210E+00  2.97895170E+00  1.11714168E+02
 7.74263680E+00  2.74361713E+00  1.35427807E+02
 8.69749000E+00  2.52030987E+00  1.64389699E+02
 9.77009960E+00  2.31559663E+00  1.99802419E+02
 1.09749880E+01  2.12478474E+00  2.43128358E+02
 1.23284670E+01  1.94924055E+00  2.96174717E+02
 1.38488640E+01  1.78367048E+00  3.61214790E+02
 1.55567610E+01  1.63241927E+00  4.41051111E+02
 1.74752840E+01  1.49252188E+00  5.39092800E+02
 1.96304070E+01  1.36427455E+00  6.59564991E+02
 2.20513070E+01  1.24345903E+00  8.07836555E+02
 2.47707640E+01  1.13355012E+00  9.90557564E+02
 2.78255940E+01  1.03281945E+00  1.21577440E+03
 3.12571580E+01  9.41079843E-01  1.49343536E+03
 3.51119170E+01  8.56291997E-01  1.83599147E+03
 3.94420610E+01  7.79221833E-01  2.25887278E+03
 4.43062150E+01  7.08285920E-01  2.78119528E+03
 4.97702360E+01  6.43867280E-01  3.42666281E+03
 5.59081020E+01  5.84984373E-01  4.22450299E+03
 6.28029140E+01  5.31516890E-01  5.21092016E+03
 7.05480230E+01  4.82494270E-01  6.43103003E+03
 7.92482900E+01  4.38009167E-01  7.94083327E+03
 8.90215090E+01  3.97252673E-01  9.80998902E+03
 1.00000000E+02  3.60297110E-01  1.21250422E+04
