#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75984667E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  3.28635473E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.36448940E-01  1.90588300E+01  1.00724215E+00
 2.65608780E-01  1.83723840E+01  1.13144135E+00
 2.98364720E-01  1.76559770E+01  1.27639999E+00
 3.35160270E-01  1.69146843E+01  1.44611163E+00
 3.76493580E-01  1.61976683E+01  1.64514755E+00
 4.22924290E-01  1.55056567E+01  1.87867025E+00
 4.75081020E-01  1.48024999E+01  2.15308959E+00
 5.33669920E-01  1.40798290E+01  2.47659654E+00
 5.99484250E-01  1.33810011E+01  2.85881548E+00
 6.73415070E-01  1.27004564E+01  3.31089499E+00
 7.56463330E-01  1.20315956E+01  3.84646458E+00
 8.49753440E-01  1.13552217E+01  4.48275284E+00
 9.54548460E-01  1.07209025E+01  5.23993342E+00
 1.07226720E+00  1.01204381E+01  6.14090815E+00
 1.20450350E+00  9.52861933E+00  7.21451475E+00
 1.35304780E+00  8.91553910E+00  8.49956554E+00
 1.51991110E+00  8.33544030E+00  1.00429688E+01
 1.70735260E+00  7.77534840E+00  1.18995528E+01
 1.91791030E+00  7.24416497E+00  1.41367403E+01
 2.15443470E+00  6.72265817E+00  1.68395992E+01
 2.42012830E+00  6.23600947E+00  2.01120249E+01
 2.71858820E+00  5.77235020E+00  2.40792058E+01
 3.05385550E+00  5.34453450E+00  2.88929348E+01
 3.43046930E+00  4.94321343E+00  3.47363445E+01
 3.85352860E+00  4.57104293E+00  4.18341270E+01
 4.32876130E+00  4.21769057E+00  5.04660655E+01
 4.86260160E+00  3.89463870E+00  6.09706239E+01
 5.46227720E+00  3.59602333E+00  7.37500475E+01
 6.13590730E+00  3.31942460E+00  8.92998322E+01
 6.89261210E+00  3.05604107E+00  1.08248549E+02
 7.74263680E+00  2.81308267E+00  1.31370541E+02
 8.69749000E+00  2.58292707E+00  1.59624035E+02
 9.77009960E+00  2.37167533E+00  1.94189233E+02
 1.09749880E+01  2.17421597E+00  2.36511148E+02
 1.23284670E+01  1.99288609E+00  2.88374375E+02
 1.38488640E+01  1.82293065E+00  3.52002240E+02
 1.55567610E+01  1.66758045E+00  4.30137873E+02
 1.74752840E+01  1.52371810E+00  5.26143464E+02
 1.96304070E+01  1.39187603E+00  6.44189322E+02
 2.20513070E+01  1.26779956E+00  7.89569135E+02
 2.47707640E+01  1.15501494E+00  9.68840082E+02
 2.78255940E+01  1.05202159E+00  1.18990992E+03
 3.12571580E+01  9.58251040E-01  1.46255072E+03
 3.51119170E+01  8.71698090E-01  1.79901204E+03
 3.94420610E+01  7.93022520E-01  2.21447949E+03
 4.43062150E+01  7.20473623E-01  2.72784447E+03
 4.97702360E+01  6.54637603E-01  3.36254761E+03
 5.59081020E+01  5.94659250E-01  4.14733642E+03
 6.28029140E+01  5.40199557E-01  5.11780657E+03
 7.05480230E+01  4.90158687E-01  6.31858273E+03
 7.92482900E+01  4.44773480E-01  7.80511189E+03
 8.90215090E+01  4.03400743E-01  9.64580874E+03
 1.00000000E+02  3.65881267E-01  1.19255538E+04
