#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.76092000E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  3.72676303E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 9.32603350E-02  2.29046230E+01  4.62016211E-01
 1.04761580E-01  2.26850710E+01  5.02214889E-01
 1.17681200E-01  2.23207507E+01  5.47963684E-01
 1.32194110E-01  2.18764927E+01  6.00297935E-01
 1.48496830E-01  2.13875940E+01  6.60356629E-01
 1.66810050E-01  2.08813017E+01  7.29412252E-01
 1.87381740E-01  2.03126083E+01  8.09014270E-01
 2.10490410E-01  1.97026250E+01  9.01072287E-01
 2.36448940E-01  1.90439123E+01  1.00787701E+00
 2.65608780E-01  1.83583750E+01  1.13217220E+00
 2.98364720E-01  1.76429017E+01  1.27723981E+00
 3.35160270E-01  1.69026603E+01  1.44707461E+00
 3.76493580E-01  1.61867313E+01  1.64624846E+00
 4.22924290E-01  1.54956857E+01  1.87992508E+00
 4.75081020E-01  1.47935703E+01  2.15451538E+00
 5.33669920E-01  1.40716487E+01  2.47821391E+00
 5.99484250E-01  1.33735277E+01  2.86065060E+00
 6.73415070E-01  1.26938158E+01  3.31297442E+00
 7.56463330E-01  1.20257074E+01  3.84881497E+00
 8.49753440E-01  1.13499022E+01  4.48540791E+00
 9.54548460E-01  1.07161739E+01  5.24293266E+00
 1.07226720E+00  1.01162421E+01  6.14429265E+00
 1.20450350E+00  9.52490790E+00  7.21833064E+00
 1.35304780E+00  8.91226863E+00  8.50386710E+00
 1.51991110E+00  8.33259713E+00  1.00478162E+01
 1.70735260E+00  7.77288097E+00  1.19050109E+01
 1.91791030E+00  7.24201987E+00  1.41428841E+01
 2.15443470E+00  6.72079113E+00  1.68465178E+01
 2.42012830E+00  6.23442180E+00  2.01198136E+01
 2.71858820E+00  5.77093533E+00  2.40879854E+01
 3.05385550E+00  5.34331923E+00  2.89028505E+01
 3.43046930E+00  4.94212463E+00  3.47475676E+01
 3.85352860E+00  4.57011340E+00  4.18468518E+01
 4.32876130E+00  4.21685263E+00  5.04805250E+01
 4.86260160E+00  3.89392790E+00  6.09870827E+01
 5.46227720E+00  3.59540157E+00  7.37687762E+01
 6.13590730E+00  3.31886290E+00  8.93212203E+01
 6.89261210E+00  3.05554827E+00  1.08273066E+02
 7.74263680E+00  2.81264083E+00  1.31398736E+02
 8.69749000E+00  2.58254563E+00  1.59656532E+02
 9.77009960E+00  2.37133200E+00  1.94226782E+02
 1.09749880E+01  2.17391703E+00  2.36554666E+02
 1.23284670E+01  1.99262141E+00  2.88424899E+02
 1.38488640E+01  1.82269573E+00  3.52061086E+02
 1.55567610E+01  1.66736848E+00  4.30206718E+02
 1.74752840E+01  1.52353071E+00  5.26224308E+02
 1.96304070E+01  1.39170977E+00  6.44284469E+02
 2.20513070E+01  1.26765321E+00  7.89681348E+02
 2.47707640E+01  1.15488555E+00  9.68972676E+02
 2.78255940E+01  1.05190573E+00  1.19006707E+03
 3.12571580E+01  9.58147457E-01  1.46273761E+03
 3.51119170E+01  8.71604977E-01  1.79923508E+03
 3.94420610E+01  7.92938930E-01  2.21474660E+03
 4.43062150E+01  7.20399507E-01  2.72816503E+03
 4.97702360E+01  6.54572317E-01  3.36293244E+03
 5.59081020E+01  5.94600837E-01  4.14779891E+03
 6.28029140E+01  5.40147197E-01  5.11836374E+03
 7.05480230E+01  4.90112600E-01  6.31925448E+03
 7.92482900E+01  4.44732630E-01  7.80592176E+03
 8.90215090E+01  4.03363707E-01  9.64678765E+03
 1.00000000E+02  3.65847527E-01  1.19267425E+04
