#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75085667E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  1.65335717E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 7.74263680E+00  2.74528647E+00  1.35184205E+02
 8.69749000E+00  2.52158290E+00  1.64130036E+02
 9.77009960E+00  2.31653657E+00  1.99526698E+02
 1.09749880E+01  2.12550223E+00  2.42836585E+02
 1.23284670E+01  1.94978641E+00  2.95866615E+02
 1.38488640E+01  1.78409183E+00  3.60889950E+02
 1.55567610E+01  1.63273239E+00  4.40709247E+02
 1.74752840E+01  1.49274970E+00  5.38734118E+02
 1.96304070E+01  1.36443293E+00  6.59190201E+02
 2.20513070E+01  1.24355759E+00  8.07447380E+02
 2.47707640E+01  1.13360295E+00  9.90156994E+02
 2.78255940E+01  1.03283707E+00  1.21536678E+03
 3.12571580E+01  9.41071447E-01  1.49302674E+03
 3.51119170E+01  8.56262973E-01  1.83559034E+03
 3.94420610E+01  7.79178217E-01  2.25849080E+03
 4.43062150E+01  7.08236350E-01  2.78084631E+03
 4.97702360E+01  6.43818080E-01  3.42636113E+03
 5.59081020E+01  5.84939757E-01  4.22426221E+03
 6.28029140E+01  5.31476007E-01  5.21075496E+03
 7.05480230E+01  4.82459573E-01  6.43095551E+03
 7.92482900E+01  4.37979823E-01  7.94086347E+03
 8.90215090E+01  3.97230407E-01  9.81013385E+03
 1.00000000E+02  3.60281387E-01  1.21253019E+04
