#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75735333E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  3.50748370E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.86260160E+00  3.93945267E+00  6.02822276E+01
 5.46227720E+00  3.63499437E+00  7.29206182E+01
 6.13590730E+00  3.35309393E+00  8.83091680E+01
 6.89261210E+00  3.08454300E+00  1.07075472E+02
 7.74263680E+00  2.83720530E+00  1.29992636E+02
 8.69749000E+00  2.60319667E+00  1.58016378E+02
 9.77009960E+00  2.38880967E+00  1.92323418E+02
 1.09749880E+01  2.18852473E+00  2.34355686E+02
 1.23284670E+01  2.00497199E+00  2.85893515E+02
 1.38488640E+01  1.83339903E+00  3.49148279E+02
 1.55567610E+01  1.67684689E+00  4.26845175E+02
 1.74752840E+01  1.53190738E+00  5.22329164E+02
 1.96304070E+01  1.39920129E+00  6.39750681E+02
 2.20513070E+01  1.27436092E+00  7.84375861E+02
 2.47707640E+01  1.16093826E+00  9.62728102E+02
 2.78255940E+01  1.05733887E+00  1.18267842E+03
 3.12571580E+01  9.63026710E-01  1.45395808E+03
 3.51119170E+01  8.75936500E-01  1.78877201E+03
 3.94420610E+01  7.96763543E-01  2.20226038E+03
 4.43062150E+01  7.23672450E-01  2.71328855E+03
 4.97702360E+01  6.57355833E-01  3.34528017E+03
 5.59081020E+01  5.96939853E-01  4.12695199E+03
 6.28029140E+01  5.42103117E-01  5.09387028E+03
 7.05480230E+01  4.91706633E-01  6.29065651E+03
 7.92482900E+01  4.46024940E-01  7.77276977E+03
 8.90215090E+01  4.04419850E-01  9.60857494E+03
 1.00000000E+02  3.66715417E-01  1.18828655E+04
