#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75780667E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  3.86349400E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.74752840E+01  1.52991436E+00  5.23280495E+02
 1.96304070E+01  1.39738731E+00  6.40854710E+02
 2.20513070E+01  1.27271668E+00  7.85667175E+02
 2.47707640E+01  1.15943593E+00  9.64250164E+02
 2.78255940E+01  1.05600404E+00  1.18448183E+03
 3.12571580E+01  9.61841417E-01  1.45609989E+03
 3.51119170E+01  8.74912760E-01  1.79131554E+03
 3.94420610E+01  7.95889843E-01  2.20527211E+03
 4.43062150E+01  7.22960320E-01  2.71683129E+03
 4.97702360E+01  6.56780710E-01  3.34940952E+03
 5.59081020E+01  5.96495557E-01  4.13171272E+03
 6.28029140E+01  5.41764897E-01  5.09929073E+03
 7.05480230E+01  4.91462763E-01  6.29674456E+03
 7.92482900E+01  4.45853783E-01  7.77950691E+03
 8.90215090E+01  4.04308213E-01  9.61591415E+03
 1.00000000E+02  3.66645797E-01  1.18907309E+04
