#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28837100E+01
#    Te =  0.25000000E-01
#   rho =  0.31336700E+01
#  zbar =  0.33019555E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17475284E+02  0.10345564E+01  0.44626889E+03
 0.19630407E+02  0.94416742E+00  0.54810593E+03
 0.22051307E+02  0.85892921E+00  0.67367366E+03
 0.24770764E+02  0.78157793E+00  0.82871495E+03
 0.27825594E+02  0.71086158E+00  0.10201603E+04
 0.31257158E+02  0.64656181E+00  0.12565929E+04
 0.35111917E+02  0.58738447E+00  0.15487823E+04
 0.39442061E+02  0.53359083E+00  0.19100565E+04
 0.44306215E+02  0.48375041E+00  0.23572897E+04
 0.49770236E+02  0.43860315E+00  0.29114514E+04
 0.55908102E+02  0.39773850E+00  0.35979638E+04
 0.62802914E+02  0.36067352E+00  0.44483064E+04
 0.70548023E+02  0.32658613E+00  0.55025198E+04
 0.79248290E+02  0.29573300E+00  0.68103631E+04
 0.89021509E+02  0.26775912E+00  0.84328833E+04
 0.10000000E+03  0.24243681E+00  0.10446072E+05
