#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27337100E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.44918596E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12328467E+02  0.14174446E+01  0.23189961E+03
 0.13848864E+02  0.12930557E+01  0.28433801E+03
 0.15556761E+02  0.11796834E+01  0.34890715E+03
 0.17475284E+02  0.10757544E+01  0.42842765E+03
 0.19630407E+02  0.98056459E+00  0.52639178E+03
 0.22051307E+02  0.89106585E+00  0.64732324E+03
 0.24770764E+02  0.80979539E+00  0.79682015E+03
 0.27825594E+02  0.73589337E+00  0.98161187E+03
 0.31257158E+02  0.66867190E+00  0.12100375E+04
 0.35111917E+02  0.60694223E+00  0.14925917E+04
 0.39442061E+02  0.55083505E+00  0.18422745E+04
 0.44306215E+02  0.49900994E+00  0.22755223E+04
 0.49770236E+02  0.45208430E+00  0.28127687E+04
 0.55908102E+02  0.40970775E+00  0.34787893E+04
 0.62802914E+02  0.37128380E+00  0.43042644E+04
 0.70548023E+02  0.33589598E+00  0.53284492E+04
 0.79248290E+02  0.30389503E+00  0.66002234E+04
 0.89021509E+02  0.27510022E+00  0.81787816E+04
 0.10000000E+03  0.24903723E+00  0.10137705E+05
