#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28498000E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.33005454E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21544347E+01  0.51086560E+01  0.12612474E+02
 0.24201283E+01  0.47277275E+01  0.15135874E+02
 0.27185882E+01  0.43628113E+01  0.18203592E+02
 0.30538555E+01  0.40249666E+01  0.21938348E+02
 0.34304693E+01  0.37061980E+01  0.26490405E+02
 0.38535286E+01  0.34104116E+01  0.32045092E+02
 0.43287613E+01  0.31294427E+01  0.38836604E+02
 0.48626016E+01  0.28729572E+01  0.47149194E+02
 0.54622772E+01  0.26371717E+01  0.57320917E+02
 0.61359073E+01  0.24200234E+01  0.69769131E+02
 0.68926121E+01  0.22158404E+01  0.85025604E+02
 0.77426368E+01  0.20286798E+01  0.10374336E+03
 0.86974900E+01  0.18543188E+01  0.12672962E+03
 0.97700996E+01  0.16950331E+01  0.15497765E+03
 0.10974988E+02  0.15479467E+01  0.18970920E+03
 0.12328467E+02  0.14136061E+01  0.23242997E+03
 0.13848864E+02  0.12894604E+01  0.28501263E+03
 0.15556761E+02  0.11763660E+01  0.34976314E+03
 0.17475284E+02  0.10727529E+01  0.42950719E+03
 0.19630407E+02  0.97786644E+00  0.52774338E+03
 0.22051307E+02  0.88862620E+00  0.64900770E+03
 0.24770764E+02  0.80760537E+00  0.79891215E+03
 0.27825594E+02  0.73389593E+00  0.98420601E+03
 0.31257158E+02  0.66687061E+00  0.12132525E+04
 0.35111917E+02  0.60538624E+00  0.14965518E+04
 0.39442061E+02  0.54949348E+00  0.18471064E+04
 0.44306215E+02  0.49776904E+00  0.22814216E+04
 0.49770236E+02  0.45094497E+00  0.28200204E+04
 0.55908102E+02  0.40870722E+00  0.34876992E+04
 0.62802914E+02  0.37040881E+00  0.43151611E+04
 0.70548023E+02  0.33515052E+00  0.53416935E+04
 0.79248290E+02  0.30326138E+00  0.66161855E+04
 0.89021509E+02  0.27448029E+00  0.81981659E+04
 0.10000000E+03  0.24843477E+00  0.10161698E+05
