#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28431200E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.35787371E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.59948425E+00  0.10445419E+02  0.19832654E+01
 0.67341507E+00  0.98709488E+01  0.23230241E+01
 0.75646333E+00  0.93132378E+01  0.27271854E+01
 0.84975344E+00  0.87636955E+01  0.32090858E+01
 0.95454846E+00  0.82456909E+01  0.37844317E+01
 0.10722672E+01  0.77554281E+01  0.44714163E+01
 0.12045035E+01  0.72834220E+01  0.52924004E+01
 0.13530478E+01  0.68135538E+01  0.62764683E+01
 0.15199111E+01  0.63699909E+01  0.74585586E+01
 0.17073526E+01  0.59448583E+01  0.88801127E+01
 0.19179103E+01  0.55373718E+01  0.10592537E+02
 0.21544347E+01  0.51297198E+01  0.12663809E+02
 0.24201283E+01  0.47474975E+01  0.15176738E+02
 0.27185882E+01  0.43806302E+01  0.18231803E+02
 0.30538555E+01  0.40406246E+01  0.21951740E+02
 0.34304693E+01  0.37201409E+01  0.26486434E+02
 0.38535286E+01  0.34223865E+01  0.32020958E+02
 0.43287613E+01  0.31392740E+01  0.38789978E+02
 0.48626016E+01  0.28809751E+01  0.47078130E+02
 0.54622772E+01  0.26441420E+01  0.57222372E+02
 0.61359073E+01  0.24260334E+01  0.69638866E+02
 0.68926121E+01  0.22212371E+01  0.84858004E+02
 0.77426368E+01  0.20335981E+01  0.10353051E+03
 0.86974900E+01  0.18589794E+01  0.12646017E+03
 0.97700996E+01  0.16994021E+01  0.15463627E+03
 0.10974988E+02  0.15518864E+01  0.18927911E+03
 0.12328467E+02  0.14172337E+01  0.23189150E+03
 0.13848864E+02  0.12930460E+01  0.28433400E+03
 0.15556761E+02  0.11798573E+01  0.34889860E+03
 0.17475284E+02  0.10761141E+01  0.42839975E+03
 0.19630407E+02  0.98106958E+00  0.52632174E+03
 0.22051307E+02  0.89164460E+00  0.64718229E+03
 0.24770764E+02  0.81041987E+00  0.79657223E+03
 0.27825594E+02  0.73650889E+00  0.98121505E+03
 0.31257158E+02  0.66927733E+00  0.12094429E+04
 0.35111917E+02  0.60759260E+00  0.14917177E+04
 0.39442061E+02  0.55150234E+00  0.18409966E+04
 0.44306215E+02  0.49958159E+00  0.22737323E+04
 0.49770236E+02  0.45257332E+00  0.28103854E+04
 0.55908102E+02  0.41017463E+00  0.34756687E+04
 0.62802914E+02  0.37172662E+00  0.43001796E+04
 0.70548023E+02  0.33630110E+00  0.53231358E+04
 0.79248290E+02  0.30426474E+00  0.65933617E+04
 0.89021509E+02  0.27540249E+00  0.81700918E+04
 0.10000000E+03  0.24928175E+00  0.10126990E+05
