#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26691600E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.39932591E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15199111E+01  0.63032222E+01  0.76607217E+01
 0.17073526E+01  0.58829485E+01  0.90972855E+01
 0.19179103E+01  0.54808335E+01  0.10827566E+02
 0.21544347E+01  0.50789815E+01  0.12919866E+02
 0.24201283E+01  0.47021098E+01  0.15457459E+02
 0.27185882E+01  0.43401098E+01  0.18541534E+02
 0.30538555E+01  0.40050073E+01  0.22295394E+02
 0.34304693E+01  0.36894606E+01  0.26869100E+02
 0.38535286E+01  0.33963162E+01  0.32447849E+02
 0.43287613E+01  0.31175150E+01  0.39266397E+02
 0.48626016E+01  0.28629324E+01  0.47609460E+02
 0.54622772E+01  0.26291641E+01  0.57814384E+02
 0.61359073E+01  0.24135094E+01  0.70298179E+02
 0.68926121E+01  0.22104378E+01  0.85593687E+02
 0.77426368E+01  0.20240393E+01  0.10435545E+03
 0.86974900E+01  0.18499777E+01  0.12739489E+03
 0.97700996E+01  0.16909473E+01  0.15571031E+03
 0.10974988E+02  0.15442139E+01  0.19052580E+03
 0.12328467E+02  0.14101410E+01  0.23335048E+03
 0.13848864E+02  0.12861480E+01  0.28606542E+03
 0.15556761E+02  0.11731967E+01  0.35098686E+03
 0.17475284E+02  0.10697207E+01  0.43095188E+03
 0.19630407E+02  0.97498964E+00  0.52947291E+03
 0.22051307E+02  0.88597965E+00  0.65109768E+03
 0.24770764E+02  0.80517864E+00  0.80145218E+03
 0.27825594E+02  0.73168375E+00  0.98730541E+03
 0.31257158E+02  0.66484765E+00  0.12170444E+04
 0.35111917E+02  0.60343601E+00  0.15012325E+04
 0.39442061E+02  0.54764076E+00  0.18529549E+04
 0.44306215E+02  0.49618839E+00  0.22886993E+04
 0.49770236E+02  0.44959506E+00  0.28289556E+04
 0.55908102E+02  0.40746555E+00  0.34986500E+04
 0.62802914E+02  0.36926781E+00  0.43286547E+04
 0.70548023E+02  0.33412481E+00  0.53583504E+04
 0.79248290E+02  0.30233957E+00  0.66367534E+04
 0.89021509E+02  0.27369792E+00  0.82234093E+04
 0.10000000E+03  0.24777308E+00  0.10192354E+05
