#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26764400E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.36727358E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.16871605E+02  0.17383891E+00
 0.41320124E-01  0.17572942E+02  0.18612689E+00
 0.46415888E-01  0.18482271E+02  0.19931674E+00
 0.52140083E-01  0.19536116E+02  0.21334753E+00
 0.58570208E-01  0.20163004E+02  0.22843119E+00
 0.65793322E-01  0.20555579E+02  0.24495465E+00
 0.73907220E-01  0.20609944E+02  0.26332051E+00
 0.83021757E-01  0.20487227E+02  0.28399134E+00
 0.93260335E-01  0.20152361E+02  0.30748024E+00
 0.10476158E+00  0.19709649E+02  0.33438695E+00
 0.11768120E+00  0.19159512E+02  0.36539058E+00
 0.13219411E+00  0.18553708E+02  0.40129230E+00
 0.14849683E+00  0.17914647E+02  0.44300516E+00
 0.16681005E+00  0.17272240E+02  0.49157245E+00
 0.18738174E+00  0.16627631E+02  0.54820320E+00
 0.21049041E+00  0.15987682E+02  0.61431829E+00
 0.23644894E+00  0.15320662E+02  0.69169145E+00
 0.26560878E+00  0.14645125E+02  0.78251115E+00
 0.29836472E+00  0.13971847E+02  0.88934484E+00
 0.33516027E+00  0.13299119E+02  0.10153012E+01
 0.37649358E+00  0.12664222E+02  0.11639293E+01
 0.42292429E+00  0.12066002E+02  0.13391840E+01
 0.47508102E+00  0.11470235E+02  0.15460207E+01
 0.53366992E+00  0.10868117E+02  0.17908758E+01
 0.59948425E+00  0.10293381E+02  0.20812501E+01
 0.67341507E+00  0.97425430E+01  0.24257455E+01
 0.75646333E+00  0.92066760E+01  0.28348844E+01
 0.84975344E+00  0.86710171E+01  0.33221381E+01
 0.95454846E+00  0.81676127E+01  0.39033040E+01
 0.10722672E+01  0.76906395E+01  0.45964450E+01
 0.12045035E+01  0.72288211E+01  0.54239320E+01
 0.13530478E+01  0.67625551E+01  0.64154013E+01
 0.15199111E+01  0.63225395E+01  0.76063774E+01
 0.17073526E+01  0.59000979E+01  0.90386710E+01
 0.19179103E+01  0.54963789E+01  0.10763998E+02
 0.21544347E+01  0.50931124E+01  0.12850444E+02
 0.24201283E+01  0.47151176E+01  0.15381026E+02
 0.27185882E+01  0.43522081E+01  0.18456569E+02
 0.30538555E+01  0.40164067E+01  0.22199878E+02
 0.34304693E+01  0.37000377E+01  0.26760546E+02
 0.38535286E+01  0.34060945E+01  0.32323310E+02
 0.43287613E+01  0.31265182E+01  0.39122240E+02
 0.48626016E+01  0.28711405E+01  0.47441329E+02
 0.54622772E+01  0.26364652E+01  0.57617520E+02
 0.61359073E+01  0.24199567E+01  0.70067366E+02
 0.68926121E+01  0.22159598E+01  0.85323446E+02
 0.77426368E+01  0.20287269E+01  0.10404017E+03
 0.86974900E+01  0.18538644E+01  0.12702892E+03
 0.97700996E+01  0.16941575E+01  0.15528788E+03
 0.10974988E+02  0.15467723E+01  0.19004171E+03
 0.12328467E+02  0.14121555E+01  0.23280063E+03
 0.13848864E+02  0.12877056E+01  0.28544638E+03
 0.15556761E+02  0.11743965E+01  0.35029568E+03
 0.17475284E+02  0.10706182E+01  0.43018673E+03
 0.19630407E+02  0.97565866E+00  0.52863317E+03
 0.22051307E+02  0.88647471E+00  0.65018286E+03
 0.24770764E+02  0.80555039E+00  0.80046124E+03
 0.27825594E+02  0.73196463E+00  0.98623647E+03
 0.31257158E+02  0.66506396E+00  0.12158947E+04
 0.35111917E+02  0.60360891E+00  0.14999964E+04
 0.39442061E+02  0.54778358E+00  0.18516230E+04
 0.44306215E+02  0.49630852E+00  0.22872582E+04
 0.49770236E+02  0.44969790E+00  0.28273878E+04
 0.55908102E+02  0.40755630E+00  0.34969314E+04
 0.62802914E+02  0.36934843E+00  0.43267534E+04
 0.70548023E+02  0.33419744E+00  0.53562249E+04
 0.79248290E+02  0.30240503E+00  0.66343498E+04
 0.89021509E+02  0.27375340E+00  0.82206729E+04
 0.10000000E+03  0.24781995E+00  0.10189233E+05
