#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27359200E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.39574728E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.12933032E+02  0.11256466E+01
 0.42292429E+00  0.12307491E+02  0.12973639E+01
 0.47508102E+00  0.11687548E+02  0.15002540E+01
 0.53366992E+00  0.11064242E+02  0.17406688E+01
 0.59948425E+00  0.10471443E+02  0.20260061E+01
 0.67341507E+00  0.99045300E+01  0.23647562E+01
 0.75646333E+00  0.93520124E+01  0.27673771E+01
 0.84975344E+00  0.88023854E+01  0.32472134E+01
 0.95454846E+00  0.82852980E+01  0.38199146E+01
 0.10722672E+01  0.77945718E+01  0.45035200E+01
 0.12045035E+01  0.73206539E+01  0.53203282E+01
 0.13530478E+01  0.68455554E+01  0.62995783E+01
 0.15199111E+01  0.63964932E+01  0.74764451E+01
 0.17073526E+01  0.59648959E+01  0.88926825E+01
 0.19179103E+01  0.55524223E+01  0.10599955E+02
 0.21544347E+01  0.51414960E+01  0.12666078E+02
 0.24201283E+01  0.47564499E+01  0.15173786E+02
 0.27185882E+01  0.43872522E+01  0.18223713E+02
 0.30538555E+01  0.40457275E+01  0.21938568E+02
 0.34304693E+01  0.37246591E+01  0.26467697E+02
 0.38535286E+01  0.34265627E+01  0.31995520E+02
 0.43287613E+01  0.31433235E+01  0.38756068E+02
 0.48626016E+01  0.28849575E+01  0.47033179E+02
 0.54622772E+01  0.26481756E+01  0.57162677E+02
 0.61359073E+01  0.24300460E+01  0.69559396E+02
 0.68926121E+01  0.22250806E+01  0.84752703E+02
 0.77426368E+01  0.20370904E+01  0.10339286E+03
 0.86974900E+01  0.18618391E+01  0.12628519E+03
 0.97700996E+01  0.17016846E+01  0.15442089E+03
 0.10974988E+02  0.15537287E+01  0.18902000E+03
 0.12328467E+02  0.14186296E+01  0.23158611E+03
 0.13848864E+02  0.12939887E+01  0.28398383E+03
 0.15556761E+02  0.11804103E+01  0.34850996E+03
 0.17475284E+02  0.10763086E+01  0.42798569E+03
 0.19630407E+02  0.98098055E+00  0.52590406E+03
 0.22051307E+02  0.89137049E+00  0.64678952E+03
 0.24770764E+02  0.81001727E+00  0.79624074E+03
 0.27825594E+02  0.73605314E+00  0.98098746E+03
 0.31257158E+02  0.66878635E+00  0.12093691E+04
 0.35111917E+02  0.60702457E+00  0.14918804E+04
 0.39442061E+02  0.55089500E+00  0.18415209E+04
 0.44306215E+02  0.49905622E+00  0.22747255E+04
 0.49770236E+02  0.45212122E+00  0.28119253E+04
 0.55908102E+02  0.40973837E+00  0.34778941E+04
 0.62802914E+02  0.37130989E+00  0.43033097E+04
 0.70548023E+02  0.33591955E+00  0.53274227E+04
 0.79248290E+02  0.30391655E+00  0.65991067E+04
 0.89021509E+02  0.27511785E+00  0.81775584E+04
 0.10000000E+03  0.24905159E+00  0.10136363E+05
