#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30209200E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.33683130E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.60230240E+01  0.86975801E+01
 0.19179103E+01  0.56056231E+01  0.10388524E+02
 0.21544347E+01  0.51899879E+01  0.12435209E+02
 0.24201283E+01  0.48011348E+01  0.14919558E+02
 0.27185882E+01  0.44288463E+01  0.17940983E+02
 0.30538555E+01  0.40845452E+01  0.21620716E+02
 0.34304693E+01  0.37604400E+01  0.26106796E+02
 0.38535286E+01  0.34599966E+01  0.31581727E+02
 0.43287613E+01  0.31755397E+01  0.38275280E+02
 0.48626016E+01  0.29155215E+01  0.46466758E+02
 0.54622772E+01  0.26761086E+01  0.56490079E+02
 0.61359073E+01  0.24551102E+01  0.68758472E+02
 0.68926121E+01  0.22464592E+01  0.83801926E+02
 0.77426368E+01  0.20553139E+01  0.10227114E+03
 0.86974900E+01  0.18775579E+01  0.12496659E+03
 0.97700996E+01  0.17153827E+01  0.15287312E+03
 0.10974988E+02  0.15662850E+01  0.18719548E+03
 0.12328467E+02  0.14298858E+01  0.22942138E+03
 0.13848864E+02  0.13030238E+01  0.28143116E+03
 0.15556761E+02  0.11876905E+01  0.34553855E+03
 0.17475284E+02  0.10825458E+01  0.42454350E+03
 0.19630407E+02  0.98634592E+00  0.52191439E+03
 0.22051307E+02  0.89599786E+00  0.64215987E+03
 0.24770764E+02  0.81402281E+00  0.79085733E+03
 0.27825594E+02  0.73943377E+00  0.97472821E+03
 0.31257158E+02  0.67165521E+00  0.12021029E+04
 0.35111917E+02  0.60951079E+00  0.14834370E+04
 0.39442061E+02  0.55306054E+00  0.18316820E+04
 0.44306215E+02  0.50095553E+00  0.22632190E+04
 0.49770236E+02  0.45379225E+00  0.27984138E+04
 0.55908102E+02  0.41122225E+00  0.34619570E+04
 0.62802914E+02  0.37263354E+00  0.42844337E+04
 0.70548023E+02  0.33720588E+00  0.53047785E+04
 0.79248290E+02  0.30515450E+00  0.65713863E+04
 0.89021509E+02  0.27605885E+00  0.81439219E+04
 0.10000000E+03  0.24974224E+00  0.10096747E+05
