#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31490500E+01
#    Te =  0.25000000E-01
#   rho =  0.24064200E+01
#  zbar =  0.28831165E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.47508102E+00  0.12056767E+02  0.13416923E+01
 0.53366992E+00  0.11335619E+02  0.15756588E+01
 0.59948425E+00  0.10651090E+02  0.18553007E+01
 0.67341507E+00  0.10004054E+02  0.21896626E+01
 0.75646333E+00  0.93805915E+01  0.25898495E+01
 0.84975344E+00  0.87688097E+01  0.30701159E+01
 0.95454846E+00  0.82047400E+01  0.36470362E+01
 0.10722672E+01  0.76831113E+01  0.43392891E+01
 0.12045035E+01  0.71851138E+01  0.51700733E+01
 0.13530478E+01  0.66890246E+01  0.61705121E+01
 0.15199111E+01  0.62313703E+01  0.73773853E+01
 0.17073526E+01  0.58027245E+01  0.88328405E+01
 0.19179103E+01  0.53966159E+01  0.10589263E+02
 0.21544347E+01  0.49912240E+01  0.12717148E+02
 0.24201283E+01  0.46141195E+01  0.15302284E+02
 0.27185882E+01  0.42533016E+01  0.18448484E+02
 0.30538555E+01  0.39207792E+01  0.22282398E+02
 0.34304693E+01  0.36075134E+01  0.26958981E+02
 0.38535286E+01  0.33177787E+01  0.32669344E+02
 0.43287613E+01  0.30431229E+01  0.39654542E+02
 0.48626016E+01  0.27924551E+01  0.48207804E+02
 0.54622772E+01  0.25613512E+01  0.58680461E+02
 0.61359073E+01  0.23487160E+01  0.71506467E+02
 0.68926121E+01  0.21485496E+01  0.87239396E+02
 0.77426368E+01  0.19656963E+01  0.10655766E+03
 0.86974900E+01  0.17959744E+01  0.13029483E+03
 0.97700996E+01  0.16415645E+01  0.15947356E+03
 0.10974988E+02  0.14999854E+01  0.19533934E+03
 0.12328467E+02  0.13707310E+01  0.23942501E+03
 0.13848864E+02  0.12504232E+01  0.29367016E+03
 0.15556761E+02  0.11412220E+01  0.36045418E+03
 0.17475284E+02  0.10416168E+01  0.44264812E+03
 0.19630407E+02  0.95051484E+00  0.54380007E+03
 0.22051307E+02  0.86460478E+00  0.66853649E+03
 0.24770764E+02  0.78664074E+00  0.82256941E+03
 0.27825594E+02  0.71530491E+00  0.10128044E+04
 0.31257158E+02  0.65046403E+00  0.12477957E+04
 0.35111917E+02  0.59085787E+00  0.15382511E+04
 0.39442061E+02  0.53667935E+00  0.18974239E+04
 0.44306215E+02  0.48647432E+00  0.23421191E+04
 0.49770236E+02  0.44100621E+00  0.28932230E+04
 0.55908102E+02  0.39988287E+00  0.35760270E+04
 0.62802914E+02  0.36259026E+00  0.44218551E+04
 0.70548023E+02  0.32837453E+00  0.54704148E+04
 0.79248290E+02  0.29739517E+00  0.67709846E+04
 0.89021509E+02  0.26911026E+00  0.83848791E+04
 0.10000000E+03  0.24352227E+00  0.10388584E+05
