#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30503700E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.36682474E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.30538555E+01  0.40994039E+01  0.21509199E+02
 0.34304693E+01  0.37722977E+01  0.25980135E+02
 0.38535286E+01  0.34691581E+01  0.31439264E+02
 0.43287613E+01  0.31822586E+01  0.38116990E+02
 0.48626016E+01  0.29203379E+01  0.46293241E+02
 0.54622772E+01  0.26798533E+01  0.56301453E+02
 0.61359073E+01  0.24581591E+01  0.68553873E+02
 0.68926121E+01  0.22493514E+01  0.83578471E+02
 0.77426368E+01  0.20582067E+01  0.10202303E+03
 0.86974900E+01  0.18807710E+01  0.12468312E+03
 0.97700996E+01  0.17188018E+01  0.15253778E+03
 0.10974988E+02  0.15697219E+01  0.18678831E+03
 0.12328467E+02  0.14333666E+01  0.22891705E+03
 0.13848864E+02  0.13067537E+01  0.28078919E+03
 0.15556761E+02  0.11915246E+01  0.34470128E+03
 0.17475284E+02  0.10863928E+01  0.42343843E+03
 0.19630407E+02  0.99011012E+00  0.52045081E+03
 0.22051307E+02  0.89958656E+00  0.64022680E+03
 0.24770764E+02  0.81738773E+00  0.78832084E+03
 0.27825594E+02  0.74257161E+00  0.97142391E+03
 0.31257158E+02  0.67455271E+00  0.11978298E+04
 0.35111917E+02  0.61220416E+00  0.14779399E+04
 0.39442061E+02  0.55553656E+00  0.18246388E+04
 0.44306215E+02  0.50315123E+00  0.22542711E+04
 0.49770236E+02  0.45573401E+00  0.27871615E+04
 0.55908102E+02  0.41297628E+00  0.34478836E+04
 0.62802914E+02  0.37421400E+00  0.42668719E+04
 0.70548023E+02  0.33859239E+00  0.52829721E+04
 0.79248290E+02  0.30637018E+00  0.65444854E+04
 0.89021509E+02  0.27715761E+00  0.81107898E+04
 0.10000000E+03  0.25073509E+00  0.10055871E+05
