#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31447700E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.27999949E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.27402896E+02  0.15100668E+00
 0.65793322E-01  0.27287696E+02  0.16331480E+00
 0.73907220E-01  0.26805826E+02  0.17729716E+00
 0.83021757E-01  0.26136444E+02  0.19335225E+00
 0.93260335E-01  0.25338026E+02  0.21190675E+00
 0.10476158E+00  0.24476150E+02  0.23344427E+00
 0.11768120E+00  0.23496425E+02  0.25857059E+00
 0.13219411E+00  0.22461957E+02  0.28803934E+00
 0.14849683E+00  0.21408331E+02  0.32272373E+00
 0.16681005E+00  0.20363843E+02  0.36364835E+00
 0.18738174E+00  0.19353153E+02  0.41200180E+00
 0.21049041E+00  0.18377539E+02  0.46917074E+00
 0.23644894E+00  0.17388802E+02  0.53692070E+00
 0.26560878E+00  0.16408652E+02  0.61747884E+00
 0.29836472E+00  0.15480952E+02  0.71339317E+00
 0.33516027E+00  0.14600904E+02  0.82761284E+00
 0.37649358E+00  0.13769783E+02  0.96365773E+00
 0.42292429E+00  0.12983286E+02  0.11257186E+01
 0.47508102E+00  0.12235903E+02  0.13188320E+01
 0.53366992E+00  0.11518516E+02  0.15491468E+01
 0.59948425E+00  0.10836687E+02  0.18240656E+01
 0.67341507E+00  0.10187637E+02  0.21524415E+01
 0.75646333E+00  0.95693824E+01  0.25449552E+01
 0.84975344E+00  0.89690284E+01  0.30149412E+01
 0.95454846E+00  0.84112234E+01  0.35780953E+01
 0.10722672E+01  0.78895776E+01  0.42525190E+01
 0.12045035E+01  0.73895663E+01  0.50606593E+01
 0.13530478E+01  0.68944348E+01  0.60319611E+01
 0.15199111E+01  0.64326425E+01  0.72014755E+01
 0.17073526E+01  0.59964642E+01  0.86100739E+01
 0.19179103E+01  0.55805942E+01  0.10308551E+02
 0.21544347E+01  0.51661436E+01  0.12364559E+02
 0.24201283E+01  0.47789504E+01  0.14860431E+02
 0.27185882E+01  0.44086959E+01  0.17895763E+02
 0.30538555E+01  0.40658776E+01  0.21592300E+02
 0.34304693E+01  0.37423685E+01  0.26099518E+02
 0.38535286E+01  0.34428373E+01  0.31601371E+02
 0.43287613E+01  0.31596370E+01  0.38328476E+02
 0.48626016E+01  0.29007774E+01  0.46561338E+02
 0.54622772E+01  0.26621332E+01  0.56636498E+02
 0.61359073E+01  0.24421589E+01  0.68969758E+02
 0.68926121E+01  0.22347447E+01  0.84092647E+02
 0.77426368E+01  0.20449099E+01  0.10265743E+03
 0.86974900E+01  0.18686568E+01  0.12546473E+03
 0.97700996E+01  0.17078883E+01  0.15349897E+03
 0.10974988E+02  0.15601675E+01  0.18796374E+03
 0.12328467E+02  0.14249556E+01  0.23034499E+03
 0.13848864E+02  0.12990426E+01  0.28252395E+03
 0.15556761E+02  0.11845102E+01  0.34681530E+03
 0.17475284E+02  0.10800905E+01  0.42601545E+03
 0.19630407E+02  0.98446983E+00  0.52358855E+03
 0.22051307E+02  0.89453857E+00  0.64404547E+03
 0.24770764E+02  0.81288460E+00  0.79296699E+03
 0.27825594E+02  0.73852203E+00  0.97707905E+03
 0.31257158E+02  0.67092790E+00  0.12047179E+04
 0.35111917E+02  0.60899832E+00  0.14863218E+04
 0.39442061E+02  0.55270591E+00  0.18348179E+04
 0.44306215E+02  0.50059832E+00  0.22666444E+04
 0.49770236E+02  0.45343770E+00  0.28022445E+04
 0.55908102E+02  0.41093203E+00  0.34662835E+04
 0.62802914E+02  0.37239845E+00  0.42893093E+04
 0.70548023E+02  0.33701967E+00  0.53102565E+04
 0.79248290E+02  0.30500908E+00  0.65774974E+04
 0.89021509E+02  0.27588376E+00  0.81509004E+04
 0.10000000E+03  0.24954513E+00  0.10105133E+05
