#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31447700E+01
#    Te =  0.50000000E+00
#   rho =  0.24162600E+01
#  zbar =  0.27999949E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.21533004E+02  0.29198874E+00
 0.14849683E+00  0.20541569E+02  0.32816880E+00
 0.16681005E+00  0.19576244E+02  0.37079651E+00
 0.18738174E+00  0.18648000E+02  0.42105494E+00
 0.21049041E+00  0.17756387E+02  0.48032527E+00
 0.23644894E+00  0.16851831E+02  0.55036167E+00
 0.26560878E+00  0.15947734E+02  0.63339105E+00
 0.29836472E+00  0.15082471E+02  0.73198565E+00
 0.33516027E+00  0.14251388E+02  0.84914498E+00
 0.37649358E+00  0.13451710E+02  0.98850362E+00
 0.42292429E+00  0.12683511E+02  0.11544412E+01
 0.47508102E+00  0.11941678E+02  0.13522773E+01
 0.53366992E+00  0.11224942E+02  0.15885261E+01
 0.59948425E+00  0.10544557E+02  0.18709600E+01
 0.67341507E+00  0.99015718E+01  0.22087448E+01
 0.75646333E+00  0.92833768E+01  0.26131046E+01
 0.84975344E+00  0.86785808E+01  0.30983868E+01
 0.95454846E+00  0.81215587E+01  0.36812642E+01
 0.10722672E+01  0.76072336E+01  0.43805157E+01
 0.12045035E+01  0.71162895E+01  0.52194592E+01
 0.13530478E+01  0.66271218E+01  0.62294089E+01
 0.15199111E+01  0.61762779E+01  0.74473050E+01
 0.17073526E+01  0.57544963E+01  0.89153442E+01
 0.19179103E+01  0.53546293E+01  0.10685990E+02
 0.21544347E+01  0.49546103E+01  0.12830062E+02
 0.24201283E+01  0.45824099E+01  0.15433673E+02
 0.27185882E+01  0.42259628E+01  0.18600909E+02
 0.30538555E+01  0.38972701E+01  0.22458735E+02
 0.34304693E+01  0.35870427E+01  0.27162728E+02
 0.38535286E+01  0.33000371E+01  0.32904696E+02
 0.43287613E+01  0.30277576E+01  0.39926345E+02
 0.48626016E+01  0.27791191E+01  0.48521736E+02
 0.54622772E+01  0.25495526E+01  0.59043691E+02
 0.61359073E+01  0.23383030E+01  0.71927888E+02
 0.68926121E+01  0.21393656E+01  0.87729563E+02
 0.77426368E+01  0.19575936E+01  0.10712917E+03
 0.86974900E+01  0.17887672E+01  0.13096323E+03
 0.97700996E+01  0.16351748E+01  0.16025775E+03
 0.10974988E+02  0.14943663E+01  0.19626096E+03
 0.12328467E+02  0.13657890E+01  0.24050906E+03
 0.13848864E+02  0.12460399E+01  0.29494761E+03
 0.15556761E+02  0.11373398E+01  0.36196297E+03
 0.17475284E+02  0.10381805E+01  0.44443308E+03
 0.19630407E+02  0.94747767E+00  0.54591431E+03
 0.22051307E+02  0.86192082E+00  0.67104463E+03
 0.24770764E+02  0.78427155E+00  0.82554969E+03
 0.27825594E+02  0.71320869E+00  0.10163512E+04
 0.31257158E+02  0.64860987E+00  0.12520231E+04
 0.35111917E+02  0.58920619E+00  0.15433002E+04
 0.39442061E+02  0.53520887E+00  0.19034693E+04
 0.44306215E+02  0.48516252E+00  0.23493761E+04
 0.49770236E+02  0.43983674E+00  0.29019577E+04
 0.55908102E+02  0.39884392E+00  0.35865583E+04
 0.62802914E+02  0.36166798E+00  0.44345662E+04
 0.70548023E+02  0.32756107E+00  0.54857640E+04
 0.79248290E+02  0.29667792E+00  0.67895150E+04
 0.89021509E+02  0.26846328E+00  0.84073021E+04
 0.10000000E+03  0.24293876E+00  0.10415831E+05
