#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30039500E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.36738005E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.59948425E+00  0.10602330E+02  0.19474468E+01
 0.67341507E+00  0.10014858E+02  0.22822479E+01
 0.75646333E+00  0.94466383E+01  0.26806476E+01
 0.84975344E+00  0.88837578E+01  0.31558984E+01
 0.95454846E+00  0.83569758E+01  0.37235420E+01
 0.10722672E+01  0.78603261E+01  0.44013561E+01
 0.12045035E+01  0.73787388E+01  0.52115087E+01
 0.13530478E+01  0.68929174E+01  0.61835601E+01
 0.15199111E+01  0.64367819E+01  0.73527611E+01
 0.17073526E+01  0.60020624E+01  0.87602095E+01
 0.19179103E+01  0.55868118E+01  0.10456942E+02
 0.21544347E+01  0.51730344E+01  0.12510416E+02
 0.24201283E+01  0.47856813E+01  0.15002837E+02
 0.27185882E+01  0.44146104E+01  0.18034001E+02
 0.30538555E+01  0.40712994E+01  0.21725656E+02
 0.34304693E+01  0.37482173E+01  0.26226352E+02
 0.38535286E+01  0.34487295E+01  0.31719159E+02
 0.43287613E+01  0.31652306E+01  0.38434553E+02
 0.48626016E+01  0.29061294E+01  0.46652637E+02
 0.54622772E+01  0.26677185E+01  0.56707945E+02
 0.61359073E+01  0.24477243E+01  0.69014177E+02
 0.68926121E+01  0.22401370E+01  0.84101545E+02
 0.77426368E+01  0.20499455E+01  0.10262096E+03
 0.86974900E+01  0.18730582E+01  0.12537332E+03
 0.97700996E+01  0.17116446E+01  0.15334377E+03
 0.10974988E+02  0.15632423E+01  0.18773686E+03
 0.12328467E+02  0.14274222E+01  0.23004016E+03
 0.13848864E+02  0.13010867E+01  0.28213326E+03
 0.15556761E+02  0.11861660E+01  0.34632921E+03
 0.17475284E+02  0.10813579E+01  0.42542791E+03
 0.19630407E+02  0.98541839E+00  0.52289763E+03
 0.22051307E+02  0.89527343E+00  0.64324777E+03
 0.24770764E+02  0.81344742E+00  0.79205745E+03
 0.27825594E+02  0.73897405E+00  0.97604998E+03
 0.31257158E+02  0.67128101E+00  0.12035582E+04
 0.35111917E+02  0.60919785E+00  0.14850423E+04
 0.39442061E+02  0.55279344E+00  0.18334604E+04
 0.44306215E+02  0.50072570E+00  0.22652003E+04
 0.49770236E+02  0.45359251E+00  0.28006352E+04
 0.55908102E+02  0.41104477E+00  0.34644674E+04
 0.62802914E+02  0.37247520E+00  0.42872958E+04
 0.70548023E+02  0.33706120E+00  0.53080762E+04
 0.79248290E+02  0.30502246E+00  0.65752328E+04
 0.89021509E+02  0.27594882E+00  0.81484231E+04
 0.10000000E+03  0.24965110E+00  0.10101990E+05
