#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31246800E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.31361864E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.13364077E+02  0.99964573E+00
 0.42292429E+00  0.12653490E+02  0.11662666E+01
 0.47508102E+00  0.11969029E+02  0.13640343E+01
 0.53366992E+00  0.11307164E+02  0.15990579E+01
 0.59948425E+00  0.10677089E+02  0.18785855E+01
 0.67341507E+00  0.10073634E+02  0.22112467E+01
 0.75646333E+00  0.94918177E+01  0.26075519E+01
 0.84975344E+00  0.89202705E+01  0.30807083E+01
 0.95454846E+00  0.83852058E+01  0.36462410E+01
 0.10722672E+01  0.78815373E+01  0.43220168E+01
 0.12045035E+01  0.73950583E+01  0.51302214E+01
 0.13530478E+01  0.69087927E+01  0.61001046E+01
 0.15199111E+01  0.64527778E+01  0.72665271E+01
 0.17073526E+01  0.60193748E+01  0.86701927E+01
 0.19179103E+01  0.56040310E+01  0.10361846E+02
 0.21544347E+01  0.51890645E+01  0.12408977E+02
 0.24201283E+01  0.48004172E+01  0.14893718E+02
 0.27185882E+01  0.44280474E+01  0.17915606E+02
 0.30538555E+01  0.40829275E+01  0.21596361E+02
 0.34304693E+01  0.37575795E+01  0.26085032E+02
 0.38535286E+01  0.34559510E+01  0.31565274E+02
 0.43287613E+01  0.31704676E+01  0.38268150E+02
 0.48626016E+01  0.29096857E+01  0.46474493E+02
 0.54622772E+01  0.26698936E+01  0.56519673E+02
 0.61359073E+01  0.24488879E+01  0.68818169E+02
 0.68926121E+01  0.22407867E+01  0.83899987E+02
 0.77426368E+01  0.20504107E+01  0.10241498E+03
 0.86974900E+01  0.18738533E+01  0.12516006E+03
 0.97700996E+01  0.17127507E+01  0.15311541E+03
 0.10974988E+02  0.15645398E+01  0.18748312E+03
 0.12328467E+02  0.14289658E+01  0.22974622E+03
 0.13848864E+02  0.13029682E+01  0.28177341E+03
 0.15556761E+02  0.11883086E+01  0.34586484E+03
 0.17475284E+02  0.10837287E+01  0.42480509E+03
 0.19630407E+02  0.98792282E+00  0.52204349E+03
 0.22051307E+02  0.89778138E+00  0.64207181E+03
 0.24770764E+02  0.81589988E+00  0.79044870E+03
 0.27825594E+02  0.74131274E+00  0.97387342E+03
 0.31257158E+02  0.67349118E+00  0.12006502E+04
 0.35111917E+02  0.61134639E+00  0.14811767E+04
 0.39442061E+02  0.55484253E+00  0.18283317E+04
 0.44306215E+02  0.50252458E+00  0.22584986E+04
 0.49770236E+02  0.45516734E+00  0.27920549E+04
 0.55908102E+02  0.41249076E+00  0.34535776E+04
 0.62802914E+02  0.37379849E+00  0.42735028E+04
 0.70548023E+02  0.33824342E+00  0.52906906E+04
 0.79248290E+02  0.30607750E+00  0.65534428E+04
 0.89021509E+02  0.27686337E+00  0.81213228E+04
 0.10000000E+03  0.25044255E+00  0.10068587E+05
