#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30378600E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.36036208E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.22947534E+02  0.12539892E+00
 0.41320124E-01  0.23657019E+02  0.13447413E+00
 0.46415888E-01  0.24340709E+02  0.14437463E+00
 0.52140083E-01  0.25034728E+02  0.15517695E+00
 0.58570208E-01  0.25274202E+02  0.16708433E+00
 0.65793322E-01  0.25273891E+02  0.18039813E+00
 0.73907220E-01  0.24881241E+02  0.19547618E+00
 0.83021757E-01  0.24290376E+02  0.21276036E+00
 0.93260335E-01  0.23547553E+02  0.23272409E+00
 0.10476158E+00  0.22737262E+02  0.25590548E+00
 0.11768120E+00  0.21847997E+02  0.28294308E+00
 0.13219411E+00  0.20930828E+02  0.31460310E+00
 0.14849683E+00  0.20008379E+02  0.35177080E+00
 0.16681005E+00  0.19106114E+02  0.39547464E+00
 0.18738174E+00  0.18240695E+02  0.44689449E+00
 0.21049041E+00  0.17416393E+02  0.50738272E+00
 0.23644894E+00  0.16576632E+02  0.57865854E+00
 0.26560878E+00  0.15742259E+02  0.66288645E+00
 0.29836472E+00  0.14940130E+02  0.76255497E+00
 0.33516027E+00  0.14169575E+02  0.88057067E+00
 0.37649358E+00  0.13440195E+02  0.10203461E+01
 0.42292429E+00  0.12750570E+02  0.11858510E+01
 0.47508102E+00  0.12078452E+02  0.13819549E+01
 0.53366992E+00  0.11418627E+02  0.16147565E+01
 0.59948425E+00  0.10787921E+02  0.18914794E+01
 0.67341507E+00  0.10182968E+02  0.22206399E+01
 0.75646333E+00  0.95975958E+01  0.26126226E+01
 0.84975344E+00  0.90191778E+01  0.30805703E+01
 0.95454846E+00  0.84770046E+01  0.36399370E+01
 0.10722672E+01  0.79660304E+01  0.43084666E+01
 0.12045035E+01  0.74719089E+01  0.51082186E+01
 0.13530478E+01  0.69765325E+01  0.60683973E+01
 0.15199111E+01  0.65111793E+01  0.72239143E+01
 0.17073526E+01  0.60675600E+01  0.86157335E+01
 0.19179103E+01  0.56440199E+01  0.10294731E+02
 0.21544347E+01  0.52228633E+01  0.12328023E+02
 0.24201283E+01  0.48287933E+01  0.14797457E+02
 0.27185882E+01  0.44518413E+01  0.17802443E+02
 0.30538555E+01  0.41032015E+01  0.21464357E+02
 0.34304693E+01  0.37756320E+01  0.25931258E+02
 0.38535286E+01  0.34720644E+01  0.31385701E+02
 0.43287613E+01  0.31848410E+01  0.38057935E+02
 0.48626016E+01  0.29226496E+01  0.46227636E+02
 0.54622772E+01  0.26818888E+01  0.56228097E+02
 0.61359073E+01  0.24599609E+01  0.68471393E+02
 0.68926121E+01  0.22509555E+01  0.83485126E+02
 0.77426368E+01  0.20595921E+01  0.10191688E+03
 0.86974900E+01  0.18819073E+01  0.12456251E+03
 0.97700996E+01  0.17197133E+01  0.15240135E+03
 0.10974988E+02  0.15703839E+01  0.18663561E+03
 0.12328467E+02  0.14338157E+01  0.22874900E+03
 0.13848864E+02  0.13070514E+01  0.28060724E+03
 0.15556761E+02  0.11917041E+01  0.34450728E+03
 0.17475284E+02  0.10864547E+01  0.42323639E+03
 0.19630407E+02  0.99008496E+00  0.52024746E+03
 0.22051307E+02  0.89949771E+00  0.64003116E+03
 0.24770764E+02  0.81725762E+00  0.78814467E+03
 0.27825594E+02  0.74242133E+00  0.97128116E+03
 0.31257158E+02  0.67439298E+00  0.11977371E+04
 0.35111917E+02  0.61204145E+00  0.14779178E+04
 0.39442061E+02  0.55537767E+00  0.18247130E+04
 0.44306215E+02  0.50300442E+00  0.22544698E+04
 0.49770236E+02  0.45560055E+00  0.27875161E+04
 0.55908102E+02  0.41285462E+00  0.34484323E+04
 0.62802914E+02  0.37410380E+00  0.42676616E+04
 0.70548023E+02  0.33848987E+00  0.52840653E+04
 0.79248290E+02  0.30627538E+00  0.65459674E+04
 0.89021509E+02  0.27707889E+00  0.81127376E+04
 0.10000000E+03  0.25067024E+00  0.10058345E+05
