#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31407000E+01
#    Te =  0.25000000E-01
#   rho =  0.24256600E+01
#  zbar =  0.28640927E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12045035E+01  0.71592101E+01  0.51902423E+01
 0.13530478E+01  0.66658665E+01  0.61942286E+01
 0.15199111E+01  0.62108454E+01  0.74051923E+01
 0.17073526E+01  0.57847666E+01  0.88653084E+01
 0.19179103E+01  0.53809814E+01  0.10627000E+02
 0.21544347E+01  0.49775716E+01  0.12760887E+02
 0.24201283E+01  0.46022602E+01  0.15352891E+02
 0.27185882E+01  0.42430166E+01  0.18506948E+02
 0.30538555E+01  0.39118823E+01  0.22349852E+02
 0.34304693E+01  0.35997441E+01  0.27036785E+02
 0.38535286E+01  0.33110132E+01  0.32759129E+02
 0.43287613E+01  0.30372153E+01  0.39758240E+02
 0.48626016E+01  0.27872901E+01  0.48327716E+02
 0.54622772E+01  0.25567723E+01  0.58819435E+02
 0.61359073E+01  0.23446709E+01  0.71667979E+02
 0.68926121E+01  0.21449942E+01  0.87427498E+02
 0.77426368E+01  0.19625679E+01  0.10677712E+03
 0.86974900E+01  0.17931921E+01  0.13055160E+03
 0.97700996E+01  0.16390938E+01  0.15977494E+03
 0.10974988E+02  0.14977949E+01  0.19569395E+03
 0.12328467E+02  0.13687927E+01  0.23984304E+03
 0.13848864E+02  0.12487137E+01  0.29416368E+03
 0.15556761E+02  0.11397148E+01  0.36103749E+03
 0.17475284E+02  0.10402805E+01  0.44333851E+03
 0.19630407E+02  0.94933157E+00  0.54461837E+03
 0.22051307E+02  0.86355718E+00  0.66950811E+03
 0.24770764E+02  0.78571444E+00  0.82372515E+03
 0.27825594E+02  0.71448622E+00  0.10141812E+04
 0.31257158E+02  0.64974052E+00  0.12494376E+04
 0.35111917E+02  0.59021321E+00  0.15402132E+04
 0.39442061E+02  0.53610533E+00  0.18997742E+04
 0.44306215E+02  0.48596317E+00  0.23449412E+04
 0.49770236E+02  0.44055126E+00  0.28966194E+04
 0.55908102E+02  0.39947835E+00  0.35801215E+04
 0.62802914E+02  0.36223074E+00  0.44267971E+04
 0.70548023E+02  0.32805505E+00  0.54763874E+04
 0.79248290E+02  0.29711139E+00  0.67782110E+04
 0.89021509E+02  0.26885781E+00  0.83936334E+04
 0.10000000E+03  0.24329774E+00  0.10399203E+05
