#   nzt =   1
#    zt = 0.5000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35198700E+01
#    Te =  0.25000000E-01
#   rho =  0.72816000E+01
#  zbar =  0.28637645E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.70597926E+01  0.75560269E+02
 0.48626016E+01  0.65765137E+01  0.91053099E+02
 0.54622772E+01  0.61198506E+01  0.10974560E+03
 0.61359073E+01  0.56976175E+01  0.13230080E+03
 0.68926121E+01  0.52861360E+01  0.15956668E+03
 0.77426368E+01  0.49071855E+01  0.19256606E+03
 0.86974900E+01  0.45390837E+01  0.23257530E+03
 0.97700996E+01  0.42003093E+01  0.28114886E+03
 0.10974988E+02  0.38736142E+01  0.34022242E+03
 0.12328467E+02  0.35734802E+01  0.41216213E+03
 0.13848864E+02  0.32878576E+01  0.49988876E+03
 0.15556761E+02  0.30266689E+01  0.60696115E+03
 0.17475284E+02  0.27807140E+01  0.73775812E+03
 0.19630407E+02  0.25556006E+01  0.89763880E+03
 0.22051307E+02  0.23426514E+01  0.10933358E+04
 0.24770764E+02  0.21488780E+01  0.13330671E+04
 0.27825594E+02  0.19689219E+01  0.16268282E+04
 0.31257158E+02  0.18050229E+01  0.19868492E+04
 0.35111917E+02  0.16520008E+01  0.24283979E+04
 0.39442061E+02  0.15127566E+01  0.29701321E+04
 0.44306215E+02  0.13815001E+01  0.36356708E+04
 0.49770236E+02  0.12621057E+01  0.44541285E+04
 0.55908102E+02  0.11507986E+01  0.54615678E+04
 0.62802914E+02  0.10497563E+01  0.67024505E+04
 0.70548023E+02  0.95702529E+00  0.82310249E+04
 0.79248290E+02  0.87275176E+00  0.10113996E+05
 0.89021509E+02  0.79432934E+00  0.12435940E+05
 0.10000000E+03  0.72319521E+00  0.15301817E+05
