#   nzt =   1
#    zt = 0.5000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35198700E+01
#    Te =  0.25000000E-01
#   rho =  0.72820000E+01
#  zbar =  0.39202175E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.36904184E+02  0.40155908E+00
 0.52140083E-01  0.37473868E+02  0.43187542E+00
 0.58570208E-01  0.37766839E+02  0.46554378E+00
 0.65793322E-01  0.37942831E+02  0.50312836E+00
 0.73907220E-01  0.37829267E+02  0.54531799E+00
 0.83021757E-01  0.37580220E+02  0.59294985E+00
 0.93260335E-01  0.37240387E+02  0.64688376E+00
 0.10476158E+00  0.36853554E+02  0.70805423E+00
 0.11768120E+00  0.36275290E+02  0.77767820E+00
 0.13219411E+00  0.35588616E+02  0.85728013E+00
 0.14849683E+00  0.34845586E+02  0.94852425E+00
 0.16681005E+00  0.34074285E+02  0.10532675E+01
 0.18738174E+00  0.33213450E+02  0.11737843E+01
 0.21049041E+00  0.32288045E+02  0.13128585E+01
 0.23644894E+00  0.31277401E+02  0.14738552E+01
 0.26560878E+00  0.30214975E+02  0.16608244E+01
 0.29836472E+00  0.29124285E+02  0.18784858E+01
 0.33516027E+00  0.28009422E+02  0.21324593E+01
 0.37649358E+00  0.26913191E+02  0.24292648E+01
 0.42292429E+00  0.25846751E+02  0.27763095E+01
 0.47508102E+00  0.24757077E+02  0.31827392E+01
 0.53366992E+00  0.23627945E+02  0.36603217E+01
 0.59948425E+00  0.22528691E+02  0.42227543E+01
 0.67341507E+00  0.21452725E+02  0.48857509E+01
 0.75646333E+00  0.20367641E+02  0.56689065E+01
 0.84975344E+00  0.19230971E+02  0.65983431E+01
 0.95454846E+00  0.18157118E+02  0.77042762E+01
 0.10722672E+01  0.17128243E+02  0.90205238E+01
 0.12045035E+01  0.16120108E+02  0.10589452E+02
 0.13530478E+01  0.15089350E+02  0.12467653E+02
 0.15199111E+01  0.14120136E+02  0.14722162E+02
 0.17073526E+01  0.13191306E+02  0.17431009E+02
 0.19179103E+01  0.12325886E+02  0.20687717E+02
 0.21544347E+01  0.11497602E+02  0.24606659E+02
 0.24201283E+01  0.10733394E+02  0.29324170E+02
 0.27185882E+01  0.10015081E+02  0.35002335E+02
 0.30538555E+01  0.93511755E+01  0.41835454E+02
 0.34304693E+01  0.87221778E+01  0.50060702E+02
 0.38535286E+01  0.81362046E+01  0.59965657E+02
 0.43287613E+01  0.75779998E+01  0.71903596E+02
 0.48626016E+01  0.70616571E+01  0.86297263E+02
 0.54622772E+01  0.65714583E+01  0.10366042E+03
 0.61359073E+01  0.61125757E+01  0.12462115E+03
 0.68926121E+01  0.56633759E+01  0.14998865E+03
 0.77426368E+01  0.52470182E+01  0.18074357E+03
 0.86974900E+01  0.48456112E+01  0.21809824E+03
 0.97700996E+01  0.44758254E+01  0.26352940E+03
 0.10974988E+02  0.41247636E+01  0.31884850E+03
 0.12328467E+02  0.38017719E+01  0.38626904E+03
 0.13848864E+02  0.34954690E+01  0.46854986E+03
 0.15556761E+02  0.32154699E+01  0.56904982E+03
 0.17475284E+02  0.29539757E+01  0.69186207E+03
 0.19630407E+02  0.27142194E+01  0.84200370E+03
 0.22051307E+02  0.24878158E+01  0.10258065E+04
 0.24770764E+02  0.22811663E+01  0.12510219E+04
 0.27825594E+02  0.20892217E+01  0.15271052E+04
 0.31257158E+02  0.19137081E+01  0.18656806E+04
 0.35111917E+02  0.17498450E+01  0.22812891E+04
 0.39442061E+02  0.16000722E+01  0.27918174E+04
 0.44306215E+02  0.14595273E+01  0.34198245E+04
 0.49770236E+02  0.13313629E+01  0.41931894E+04
 0.55908102E+02  0.12125520E+01  0.51463742E+04
 0.62802914E+02  0.11044560E+01  0.63219868E+04
 0.70548023E+02  0.10055629E+01  0.77721761E+04
 0.79248290E+02  0.91563660E+00  0.95611603E+04
 0.89021509E+02  0.83243220E+00  0.11770051E+05
 0.10000000E+03  0.75691031E+00  0.14499601E+05
