#   nzt =   1
#    zt = 0.5000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35198700E+01
#    Te =  0.50000000E+00
#   rho =  0.72816000E+01
#  zbar =  0.29606739E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.76026463E+01  0.62604643E+02
 0.43287613E+01  0.70698656E+01  0.75424515E+02
 0.48626016E+01  0.65856485E+01  0.90895564E+02
 0.54622772E+01  0.61280687E+01  0.10956257E+03
 0.61359073E+01  0.57049654E+01  0.13208811E+03
 0.68926121E+01  0.52925967E+01  0.15931981E+03
 0.77426368E+01  0.49128565E+01  0.19228007E+03
 0.86974900E+01  0.45440977E+01  0.23224419E+03
 0.97700996E+01  0.42047306E+01  0.28076547E+03
 0.10974988E+02  0.38775241E+01  0.33977825E+03
 0.12328467E+02  0.35769276E+01  0.41164707E+03
 0.13848864E+02  0.32908884E+01  0.49929110E+03
 0.15556761E+02  0.30293313E+01  0.60626728E+03
 0.17475284E+02  0.27830753E+01  0.73695139E+03
 0.19630407E+02  0.25576908E+01  0.89669900E+03
 0.22051307E+02  0.23444956E+01  0.10922392E+04
 0.24770764E+02  0.21505035E+01  0.13317857E+04
 0.27825594E+02  0.19703586E+01  0.16253290E+04
 0.31257158E+02  0.18062937E+01  0.19850925E+04
 0.35111917E+02  0.16531467E+01  0.24263330E+04
 0.39442061E+02  0.15137860E+01  0.29676947E+04
 0.44306215E+02  0.13823959E+01  0.36327916E+04
 0.49770236E+02  0.12628853E+01  0.44507329E+04
 0.55908102E+02  0.11514983E+01  0.54575559E+04
 0.62802914E+02  0.10503835E+01  0.66976909E+04
 0.70548023E+02  0.95758142E+00  0.82253652E+04
 0.79248290E+02  0.87324435E+00  0.10107259E+05
 0.89021509E+02  0.79476048E+00  0.12427918E+05
 0.10000000E+03  0.72357211E+00  0.15292272E+05
