#   nzt =   1
#    zt = 0.5000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35198700E+01
#    Te =  0.25000000E-01
#   rho =  0.72820000E+01
#  zbar =  0.44698415E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.34855550E+02  0.95749515E+00
 0.16681005E+00  0.34118208E+02  0.10621542E+01
 0.18738174E+00  0.33282768E+02  0.11824644E+01
 0.21049041E+00  0.32373041E+02  0.13212084E+01
 0.23644894E+00  0.31373536E+02  0.14817470E+01
 0.26560878E+00  0.30326100E+02  0.16680841E+01
 0.29836472E+00  0.29240587E+02  0.18849090E+01
 0.33516027E+00  0.28125451E+02  0.21378540E+01
 0.37649358E+00  0.27033377E+02  0.24333889E+01
 0.42292429E+00  0.25972121E+02  0.27788232E+01
 0.47508102E+00  0.24886204E+02  0.31832130E+01
 0.53366992E+00  0.23757197E+02  0.36582543E+01
 0.59948425E+00  0.22657894E+02  0.42175520E+01
 0.67341507E+00  0.21581818E+02  0.48766763E+01
 0.75646333E+00  0.20497661E+02  0.56550051E+01
 0.84975344E+00  0.19361246E+02  0.65783655E+01
 0.95454846E+00  0.18288293E+02  0.76766158E+01
 0.10722672E+01  0.17262325E+02  0.89830332E+01
 0.12045035E+01  0.16257600E+02  0.10539228E+02
 0.13530478E+01  0.15229317E+02  0.12400848E+02
 0.15199111E+01  0.14263133E+02  0.14633664E+02
 0.17073526E+01  0.13335018E+02  0.17314296E+02
 0.19179103E+01  0.12469473E+02  0.20534585E+02
 0.21544347E+01  0.11634804E+02  0.24407749E+02
 0.24201283E+01  0.10862790E+02  0.29069230E+02
 0.27185882E+01  0.10133641E+02  0.34680255E+02
 0.30538555E+01  0.94578988E+01  0.41434682E+02
 0.34304693E+01  0.88140990E+01  0.49570660E+02
 0.38535286E+01  0.82154647E+01  0.59376265E+02
 0.43287613E+01  0.76449478E+01  0.71204572E+02
 0.48626016E+01  0.71187905E+01  0.85477648E+02
 0.54622772E+01  0.66194260E+01  0.10270856E+03
 0.61359073E+01  0.61534177E+01  0.12352411E+03
 0.68926121E+01  0.56978235E+01  0.14873119E+03
 0.77426368E+01  0.52765449E+01  0.17930775E+03
 0.86974900E+01  0.48715449E+01  0.21645915E+03
 0.97700996E+01  0.44992044E+01  0.26165188E+03
 0.10974988E+02  0.41461744E+01  0.31668471E+03
 0.12328467E+02  0.38215149E+01  0.38375741E+03
 0.13848864E+02  0.35139300E+01  0.46560952E+03
 0.15556761E+02  0.32326450E+01  0.56557755E+03
 0.17475284E+02  0.29695232E+01  0.68774142E+03
 0.19630407E+02  0.27281872E+01  0.83710488E+03
 0.22051307E+02  0.25000684E+01  0.10199866E+04
 0.24770764E+02  0.22918271E+01  0.12441251E+04
 0.27825594E+02  0.20981463E+01  0.15189792E+04
 0.31257158E+02  0.19210657E+01  0.18561871E+04
 0.35111917E+02  0.17557224E+01  0.22703079E+04
 0.39442061E+02  0.16047520E+01  0.27792435E+04
 0.44306215E+02  0.14632541E+01  0.34055426E+04
 0.49770236E+02  0.13343547E+01  0.41770614E+04
 0.55908102E+02  0.12149147E+01  0.51282596E+04
 0.62802914E+02  0.11063569E+01  0.63017296E+04
 0.70548023E+02  0.10071152E+01  0.77495646E+04
 0.79248290E+02  0.91691706E+00  0.95359312E+04
 0.89021509E+02  0.83350905E+00  0.11741862E+05
 0.10000000E+03  0.75782625E+00  0.14468006E+05
