#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32272000E+01
#    Te =  0.50000000E+00
#   rho =  0.57816700E+01
#  zbar =  0.26832586E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.16681005E+00  0.25696218E+02  0.83299376E+00
 0.18738174E+00  0.25087103E+02  0.93066771E+00
 0.21049041E+00  0.24449776E+02  0.10431415E+01
 0.23644894E+00  0.23747213E+02  0.11730005E+01
 0.26560878E+00  0.22989906E+02  0.13234436E+01
 0.29836472E+00  0.22191270E+02  0.14982680E+01
 0.33516027E+00  0.21347572E+02  0.17020791E+01
 0.37649358E+00  0.20479037E+02  0.19404189E+01
 0.42292429E+00  0.19594049E+02  0.22198662E+01
 0.47508102E+00  0.18672973E+02  0.25486037E+01
 0.53366992E+00  0.17719100E+02  0.29369970E+01
 0.59948425E+00  0.16781792E+02  0.33972724E+01
 0.67341507E+00  0.15869593E+02  0.39436146E+01
 0.75646333E+00  0.14977055E+02  0.45932244E+01
 0.84975344E+00  0.14089169E+02  0.53678789E+01
 0.95454846E+00  0.13271513E+02  0.62924076E+01
 0.10722672E+01  0.12517659E+02  0.73940383E+01
 0.12045035E+01  0.11790813E+02  0.87065909E+01
 0.13530478E+01  0.11051816E+02  0.10276231E+02
 0.15199111E+01  0.10374915E+02  0.12156159E+02
 0.17073526E+01  0.97449507E+01  0.14404732E+02
 0.19179103E+01  0.91393274E+01  0.17095006E+02
 0.21544347E+01  0.85111153E+01  0.20329660E+02
 0.24201283E+01  0.79233850E+01  0.24232291E+02
 0.27185882E+01  0.73518771E+01  0.28949905E+02
 0.30538555E+01  0.68228722E+01  0.34660522E+02
 0.34304693E+01  0.63167500E+01  0.41581675E+02
 0.38535286E+01  0.58479259E+01  0.49978941E+02
 0.43287613E+01  0.54001561E+01  0.60182477E+02
 0.48626016E+01  0.49905614E+01  0.72589963E+02
 0.54622772E+01  0.46084735E+01  0.87677580E+02
 0.61359073E+01  0.42563561E+01  0.10602737E+03
 0.68926121E+01  0.39218152E+01  0.12837447E+03
 0.77426368E+01  0.36150373E+01  0.15561143E+03
 0.86974900E+01  0.33247895E+01  0.18884531E+03
 0.97700996E+01  0.30604814E+01  0.22941952E+03
 0.10974988E+02  0.28157929E+01  0.27894643E+03
 0.12328467E+02  0.25914149E+01  0.33939830E+03
 0.13848864E+02  0.23786277E+01  0.41329199E+03
 0.15556761E+02  0.21843530E+01  0.50369869E+03
 0.17475284E+02  0.20022144E+01  0.61439648E+03
 0.19630407E+02  0.18350990E+01  0.75004567E+03
 0.22051307E+02  0.16761238E+01  0.91661518E+03
 0.24770764E+02  0.15312871E+01  0.11214520E+04
 0.27825594E+02  0.13969534E+01  0.13735112E+04
 0.31257158E+02  0.12745975E+01  0.16838467E+04
 0.35111917E+02  0.11613581E+01  0.20662064E+04
 0.39442061E+02  0.10583371E+01  0.25375345E+04
 0.44306215E+02  0.96275260E+00  0.31190905E+04
 0.49770236E+02  0.87601322E+00  0.38371547E+04
 0.55908102E+02  0.79680957E+00  0.47238161E+04
 0.62802914E+02  0.72494213E+00  0.58186427E+04
 0.70548023E+02  0.65899139E+00  0.71710474E+04
 0.79248290E+02  0.59917993E+00  0.88419700E+04
 0.89021509E+02  0.54402337E+00  0.10907938E+05
 0.10000000E+03  0.49408228E+00  0.13464039E+05
