#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31670800E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.36248164E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.28824105E+02  0.50632755E+00
 0.10476158E+00  0.28263423E+02  0.55491826E+00
 0.11768120E+00  0.27561646E+02  0.61074085E+00
 0.13219411E+00  0.26791422E+02  0.67516078E+00
 0.14849683E+00  0.26006524E+02  0.74966725E+00
 0.16681005E+00  0.25236040E+02  0.83589834E+00
 0.18738174E+00  0.24437189E+02  0.93582448E+00
 0.21049041E+00  0.23623801E+02  0.10518378E+01
 0.23644894E+00  0.22772247E+02  0.11868434E+01
 0.26560878E+00  0.21905628E+02  0.13443487E+01
 0.29836472E+00  0.21045376E+02  0.15283999E+01
 0.33516027E+00  0.20189022E+02  0.17437775E+01
 0.37649358E+00  0.19365550E+02  0.19960052E+01
 0.42292429E+00  0.18576506E+02  0.22913544E+01
 0.47508102E+00  0.17789894E+02  0.26374794E+01
 0.53366992E+00  0.16992534E+02  0.30440546E+01
 0.59948425E+00  0.16222941E+02  0.35223463E+01
 0.67341507E+00  0.15475472E+02  0.40853229E+01
 0.75646333E+00  0.14740930E+02  0.47486914E+01
 0.84975344E+00  0.13995223E+02  0.55324491E+01
 0.95454846E+00  0.13298675E+02  0.64594682E+01
 0.10722672E+01  0.12642404E+02  0.75549337E+01
 0.12045035E+01  0.11992049E+02  0.88504789E+01
 0.13530478E+01  0.11309188E+02  0.10389643E+02
 0.15199111E+01  0.10668458E+02  0.12222993E+02
 0.17073526E+01  0.10056749E+02  0.14406701E+02
 0.19179103E+01  0.94600632E+01  0.17010937E+02
 0.21544347E+01  0.88362858E+01  0.20132721E+02
 0.24201283E+01  0.82464830E+01  0.23888920E+02
 0.27185882E+01  0.76692294E+01  0.28418767E+02
 0.30538555E+01  0.71324641E+01  0.33890148E+02
 0.34304693E+01  0.66184336E+01  0.40506695E+02
 0.38535286E+01  0.61396831E+01  0.48517129E+02
 0.43287613E+01  0.56807784E+01  0.58231105E+02
 0.48626016E+01  0.52590540E+01  0.70021389E+02
 0.54622772E+01  0.48640931E+01  0.84334534E+02
 0.61359073E+01  0.44976489E+01  0.10171851E+03
 0.68926121E+01  0.41469501E+01  0.12287014E+03
 0.77426368E+01  0.38235120E+01  0.14863850E+03
 0.86974900E+01  0.35162357E+01  0.18007779E+03
 0.97700996E+01  0.32348673E+01  0.21847356E+03
 0.10974988E+02  0.29729494E+01  0.26538139E+03
 0.12328467E+02  0.27320218E+01  0.32271236E+03
 0.13848864E+02  0.25042065E+01  0.39289137E+03
 0.15556761E+02  0.22960145E+01  0.47888404E+03
 0.17475284E+02  0.21021484E+01  0.58431948E+03
 0.19630407E+02  0.19242098E+01  0.71367836E+03
 0.22051307E+02  0.17556441E+01  0.87271002E+03
 0.24770764E+02  0.16022114E+01  0.10684923E+04
 0.27825594E+02  0.14609945E+01  0.13095867E+04
 0.31257158E+02  0.13323577E+01  0.16065605E+04
 0.35111917E+02  0.12134574E+01  0.19726277E+04
 0.39442061E+02  0.11052611E+01  0.24240855E+04
 0.44306215E+02  0.10049979E+01  0.29813826E+04
 0.49770236E+02  0.91396182E+00  0.36698301E+04
 0.55908102E+02  0.83086904E+00  0.45203795E+04
 0.62802914E+02  0.75540014E+00  0.55712715E+04
 0.70548023E+02  0.68609449E+00  0.68704150E+04
 0.79248290E+02  0.62318802E+00  0.84770668E+04
 0.89021509E+02  0.56533470E+00  0.10465409E+05
 0.10000000E+03  0.51289000E+00  0.12927809E+05
