#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31619300E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.36831833E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.28460224E+02  0.32164443E+00
 0.52140083E-01  0.29177015E+02  0.34557959E+00
 0.58570208E-01  0.29507575E+02  0.37198538E+00
 0.65793322E-01  0.29648294E+02  0.40141327E+00
 0.73907220E-01  0.29457395E+02  0.43450624E+00
 0.83021757E-01  0.29111884E+02  0.47203161E+00
 0.93260335E-01  0.28625921E+02  0.51480081E+00
 0.10476158E+00  0.28077155E+02  0.56372032E+00
 0.11768120E+00  0.27393128E+02  0.61990023E+00
 0.13219411E+00  0.26644024E+02  0.68469535E+00
 0.14849683E+00  0.25871865E+02  0.75959895E+00
 0.16681005E+00  0.25101693E+02  0.84628552E+00
 0.18738174E+00  0.24311808E+02  0.94673915E+00
 0.21049041E+00  0.23513924E+02  0.10633222E+01
 0.23644894E+00  0.22673529E+02  0.11989347E+01
 0.26560878E+00  0.21814349E+02  0.13571112E+01
 0.29836472E+00  0.20961007E+02  0.15419180E+01
 0.33516027E+00  0.20112374E+02  0.17581381E+01
 0.37649358E+00  0.19294124E+02  0.20113117E+01
 0.42292429E+00  0.18509684E+02  0.23077398E+01
 0.47508102E+00  0.17726920E+02  0.26551029E+01
 0.53366992E+00  0.16932660E+02  0.30631182E+01
 0.59948425E+00  0.16165856E+02  0.35431012E+01
 0.67341507E+00  0.15421921E+02  0.41080481E+01
 0.75646333E+00  0.14689969E+02  0.47737192E+01
 0.84975344E+00  0.13947465E+02  0.55601765E+01
 0.95454846E+00  0.13253155E+02  0.64903682E+01
 0.10722672E+01  0.12597743E+02  0.75896510E+01
 0.12045035E+01  0.11947574E+02  0.88899070E+01
 0.13530478E+01  0.11265693E+02  0.10434908E+02
 0.15199111E+01  0.10625339E+02  0.12275509E+02
 0.17073526E+01  0.10013236E+02  0.14468383E+02
 0.19179103E+01  0.94154533E+01  0.17084443E+02
 0.21544347E+01  0.87906098E+01  0.20221737E+02
 0.24201283E+01  0.81995675E+01  0.23998443E+02
 0.27185882E+01  0.76209496E+01  0.28555622E+02
 0.30538555E+01  0.70830593E+01  0.34063502E+02
 0.34304693E+01  0.65692423E+01  0.40727994E+02
 0.38535286E+01  0.60912273E+01  0.48800397E+02
 0.43287613E+01  0.56339325E+01  0.58593551E+02
 0.48626016E+01  0.52144670E+01  0.70483523E+02
 0.54622772E+01  0.48229965E+01  0.84919088E+02
 0.61359073E+01  0.44605257E+01  0.10244971E+03
 0.68926121E+01  0.41143867E+01  0.12377312E+03
 0.77426368E+01  0.37952157E+01  0.14973955E+03
 0.86974900E+01  0.34922463E+01  0.18140380E+03
 0.97700996E+01  0.32145772E+01  0.22005242E+03
 0.10974988E+02  0.29561782E+01  0.26724078E+03
 0.12328467E+02  0.27181273E+01  0.32487997E+03
 0.13848864E+02  0.24926498E+01  0.39539975E+03
 0.15556761E+02  0.22861845E+01  0.48177568E+03
 0.17475284E+02  0.20937999E+01  0.58764677E+03
 0.19630407E+02  0.19169709E+01  0.71750640E+03
 0.22051307E+02  0.17492769E+01  0.87712623E+03
 0.24770764E+02  0.15964783E+01  0.10736157E+04
 0.27825594E+02  0.14558383E+01  0.13155693E+04
 0.31257158E+02  0.13276774E+01  0.16135929E+04
 0.35111917E+02  0.12092719E+01  0.19809390E+04
 0.39442061E+02  0.11015272E+01  0.24339450E+04
 0.44306215E+02  0.10017563E+01  0.29930886E+04
 0.49770236E+02  0.91116491E+00  0.36837076E+04
 0.55908102E+02  0.82851891E+00  0.45367674E+04
 0.62802914E+02  0.75344379E+00  0.55905135E+04
 0.70548023E+02  0.68451944E+00  0.68928336E+04
 0.79248290E+02  0.62193805E+00  0.85029422E+04
 0.89021509E+02  0.56437731E+00  0.10494956E+05
 0.10000000E+03  0.51216642E+00  0.12961162E+05
