#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32024000E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.29806526E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.29072255E+02  0.42610324E+00
 0.83021757E-01  0.28655441E+02  0.46418065E+00
 0.93260335E-01  0.28139940E+02  0.50766420E+00
 0.10476158E+00  0.27586775E+02  0.55744325E+00
 0.11768120E+00  0.26908218E+02  0.61463002E+00
 0.13219411E+00  0.26172065E+02  0.68059467E+00
 0.14849683E+00  0.25420393E+02  0.75683991E+00
 0.16681005E+00  0.24674319E+02  0.84504642E+00
 0.18738174E+00  0.23905065E+02  0.94722431E+00
 0.21049041E+00  0.23129706E+02  0.10657680E+01
 0.23644894E+00  0.22314669E+02  0.12035961E+01
 0.26560878E+00  0.21477553E+02  0.13642830E+01
 0.29836472E+00  0.20644862E+02  0.15519543E+01
 0.33516027E+00  0.19819412E+02  0.17714275E+01
 0.37649358E+00  0.19022896E+02  0.20282717E+01
 0.42292429E+00  0.18253834E+02  0.23288867E+01
 0.47508102E+00  0.17486000E+02  0.26810807E+01
 0.53366992E+00  0.16710627E+02  0.30946158E+01
 0.59948425E+00  0.15959905E+02  0.35808797E+01
 0.67341507E+00  0.15230876E+02  0.41530096E+01
 0.75646333E+00  0.14512121E+02  0.48269305E+01
 0.84975344E+00  0.13782581E+02  0.56229094E+01
 0.95454846E+00  0.13100683E+02  0.65640760E+01
 0.10722672E+01  0.12457049E+02  0.76759567E+01
 0.12045035E+01  0.11817646E+02  0.89906938E+01
 0.13530478E+01  0.11146129E+02  0.10552472E+02
 0.15199111E+01  0.10516014E+02  0.12412519E+02
 0.17073526E+01  0.99145345E+01  0.14627683E+02
 0.19179103E+01  0.93254067E+01  0.17269344E+02
 0.21544347E+01  0.87073984E+01  0.20436741E+02
 0.24201283E+01  0.81223057E+01  0.24249433E+02
 0.27185882E+01  0.75489886E+01  0.28849956E+02
 0.30538555E+01  0.70148075E+01  0.34410818E+02
 0.34304693E+01  0.65036045E+01  0.41141358E+02
 0.38535286E+01  0.60280752E+01  0.49296827E+02
 0.43287613E+01  0.55734429E+01  0.59194467E+02
 0.48626016E+01  0.51564108E+01  0.71216033E+02
 0.54622772E+01  0.47678991E+01  0.85816486E+02
 0.61359073E+01  0.44088124E+01  0.10355152E+03
 0.68926121E+01  0.40668157E+01  0.12512502E+03
 0.77426368E+01  0.37520236E+01  0.15139311E+03
 0.86974900E+01  0.34537974E+01  0.18341608E+03
 0.97700996E+01  0.31807856E+01  0.22248549E+03
 0.10974988E+02  0.29272754E+01  0.27015737E+03
 0.12328467E+02  0.26936840E+01  0.32834169E+03
 0.13848864E+02  0.24719734E+01  0.39947516E+03
 0.15556761E+02  0.22687221E+01  0.48654339E+03
 0.17475284E+02  0.20790521E+01  0.59319571E+03
 0.19630407E+02  0.19044685E+01  0.72394001E+03
 0.22051307E+02  0.17386058E+01  0.88457111E+03
 0.24770764E+02  0.15872612E+01  0.10822308E+04
 0.27825594E+02  0.14477065E+01  0.13255638E+04
 0.31257158E+02  0.13204319E+01  0.16252403E+04
 0.35111917E+02  0.12027865E+01  0.19945830E+04
 0.39442061E+02  0.10956890E+01  0.24500165E+04
 0.44306215E+02  0.99651904E+00  0.30121191E+04
 0.49770236E+02  0.90648304E+00  0.37063379E+04
 0.55908102E+02  0.82438267E+00  0.45637419E+04
 0.62802914E+02  0.74982028E+00  0.56226815E+04
 0.70548023E+02  0.68141996E+00  0.69311102E+04
 0.79248290E+02  0.61931737E+00  0.85482762E+04
 0.89021509E+02  0.56215264E+00  0.10548437E+05
 0.10000000E+03  0.51029812E+00  0.13024032E+05
