#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32272000E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.26832586E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.47508102E+00  0.17701561E+02  0.26184329E+01
 0.53366992E+00  0.16845335E+02  0.30278255E+01
 0.59948425E+00  0.16022185E+02  0.35112307E+01
 0.67341507E+00  0.15229294E+02  0.40823254E+01
 0.75646333E+00  0.14459873E+02  0.47575637E+01
 0.84975344E+00  0.13693752E+02  0.55576263E+01
 0.95454846E+00  0.12983895E+02  0.65061460E+01
 0.10722672E+01  0.12321321E+02  0.76292296E+01
 0.12045035E+01  0.11671492E+02  0.89595298E+01
 0.13530478E+01  0.10998260E+02  0.10541678E+02
 0.15199111E+01  0.10372219E+02  0.12427222E+02
 0.17073526E+01  0.97805511E+01  0.14672989E+02
 0.19179103E+01  0.92037705E+01  0.17350218E+02
 0.21544347E+01  0.85984879E+01  0.20558633E+02
 0.24201283E+01  0.80272284E+01  0.24418067E+02
 0.27185882E+01  0.74677450E+01  0.29070852E+02
 0.30538555E+01  0.69470553E+01  0.34688958E+02
 0.34304693E+01  0.64468323E+01  0.41481873E+02
 0.38535286E+01  0.59819714E+01  0.49704554E+02
 0.43287613E+01  0.55365462E+01  0.59673149E+02
 0.48626016E+01  0.51277287E+01  0.71767982E+02
 0.54622772E+01  0.47448778E+01  0.86444249E+02
 0.61359073E+01  0.43901224E+01  0.10425954E+03
 0.68926121E+01  0.40508607E+01  0.12592099E+03
 0.77426368E+01  0.37380100E+01  0.15228955E+03
 0.86974900E+01  0.34408062E+01  0.18443278E+03
 0.97700996E+01  0.31686838E+01  0.22365038E+03
 0.10974988E+02  0.29157889E+01  0.27150691E+03
 0.12328467E+02  0.26825298E+01  0.32992645E+03
 0.13848864E+02  0.24609136E+01  0.40136812E+03
 0.15556761E+02  0.22579989E+01  0.48883959E+03
 0.17475284E+02  0.20688163E+01  0.59601007E+03
 0.19630407E+02  0.18948877E+01  0.72740960E+03
 0.22051307E+02  0.17298285E+01  0.88885566E+03
 0.24770764E+02  0.15793663E+01  0.10875110E+04
 0.27825594E+02  0.14405890E+01  0.13320539E+04
 0.31257158E+02  0.13141103E+01  0.16331920E+04
 0.35111917E+02  0.11972140E+01  0.20042827E+04
 0.39442061E+02  0.10908204E+01  0.24617907E+04
 0.44306215E+02  0.99224845E+00  0.30263545E+04
 0.49770236E+02  0.90272129E+00  0.37235069E+04
 0.55908102E+02  0.82097554E+00  0.45844716E+04
 0.62802914E+02  0.74671128E+00  0.56478129E+04
 0.70548023E+02  0.67859273E+00  0.69616887E+04
 0.79248290E+02  0.61672195E+00  0.85856029E+04
 0.89021509E+02  0.55963668E+00  0.10594462E+05
 0.10000000E+03  0.50786018E+00  0.13081588E+05
