#   nzt =   1
#    zt = 0.4000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23541000E+01
#    Te =  0.50000000E+00
#   rho =  0.18480000E+01
#  zbar =  0.20343489E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.47707971E+01  0.11582724E+01
 0.59948425E+00  0.44494956E+01  0.13721482E+01
 0.67341507E+00  0.41507061E+01  0.16296880E+01
 0.75646333E+00  0.38636299E+01  0.19401068E+01
 0.84975344E+00  0.35826007E+01  0.23155171E+01
 0.95454846E+00  0.33214647E+01  0.27703823E+01
 0.10722672E+01  0.30772463E+01  0.33217036E+01
 0.12045035E+01  0.28491857E+01  0.39903133E+01
 0.13530478E+01  0.26312796E+01  0.48026090E+01
 0.15199111E+01  0.24285799E+01  0.57909402E+01
 0.17073526E+01  0.22372475E+01  0.69950197E+01
 0.19179103E+01  0.20592343E+01  0.84637662E+01
 0.21544347E+01  0.18893825E+01  0.10259356E+02
 0.24201283E+01  0.17327882E+01  0.12458212E+02
 0.27185882E+01  0.15862094E+01  0.15154203E+02
 0.30538555E+01  0.14518317E+01  0.18462740E+02
 0.34304693E+01  0.13272579E+01  0.22525723E+02
 0.38535286E+01  0.12122638E+01  0.27519972E+02
 0.43287613E+01  0.11039974E+01  0.33672409E+02
 0.48626016E+01  0.10058561E+01  0.41260493E+02
 0.54622772E+01  0.91714931E+00  0.50611697E+02
 0.61359073E+01  0.83582437E+00  0.62133829E+02
 0.68926121E+01  0.76017761E+00  0.76352003E+02
 0.77426368E+01  0.69133118E+00  0.93914151E+02
 0.86974900E+01  0.62837844E+00  0.11561281E+03
 0.97700996E+01  0.57097443E+00  0.14243225E+03
 0.10974988E+02  0.51806075E+00  0.17561473E+03
 0.12328467E+02  0.47007980E+00  0.21669696E+03
 0.13848864E+02  0.42653872E+00  0.26755643E+03
 0.15556761E+02  0.38706576E+00  0.33051807E+03
 0.17475284E+02  0.35135026E+00  0.40844233E+03
 0.19630407E+02  0.31879492E+00  0.50488078E+03
 0.22051307E+02  0.28846201E+00  0.62445675E+03
 0.24770764E+02  0.26105752E+00  0.77291113E+03
 0.27825594E+02  0.23648104E+00  0.95708329E+03
 0.31257158E+02  0.21422071E+00  0.11854604E+04
 0.35111917E+02  0.19404602E+00  0.14686643E+04
 0.39442061E+02  0.17573662E+00  0.18198611E+04
 0.44306215E+02  0.15878707E+00  0.22560259E+04
 0.49770236E+02  0.14348697E+00  0.27983264E+04
 0.55908102E+02  0.12982273E+00  0.34719998E+04
 0.62802914E+02  0.11744963E+00  0.43083072E+04
 0.70548023E+02  0.10602546E+00  0.53479543E+04
 0.79248290E+02  0.95716285E-01  0.66417994E+04
 0.89021509E+02  0.86516128E-01  0.82506631E+04
 0.10000000E+03  0.78200697E-01  0.10250154E+05
