#   nzt =   1
#    zt = 0.4000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23541000E+01
#    Te =  0.25000000E-01
#   rho =  0.18480000E+01
#  zbar =  0.16956784E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.12017646E+02  0.12572695E+00
 0.73907220E-01  0.11837055E+02  0.13589683E+00
 0.83021757E-01  0.11552474E+02  0.14755379E+00
 0.93260335E-01  0.11187960E+02  0.16102708E+00
 0.10476158E+00  0.10787417E+02  0.17669127E+00
 0.11768120E+00  0.10346019E+02  0.19499164E+00
 0.13219411E+00  0.98882524E+01  0.21646622E+00
 0.14849683E+00  0.94238797E+01  0.24174493E+00
 0.16681005E+00  0.89666886E+01  0.27156719E+00
 0.18738174E+00  0.85215067E+01  0.30679750E+00
 0.21049041E+00  0.80891280E+01  0.34845854E+00
 0.23644894E+00  0.76488317E+01  0.39785531E+00
 0.26560878E+00  0.72099435E+01  0.45663902E+00
 0.29836472E+00  0.67861677E+01  0.52674801E+00
 0.33516027E+00  0.63762855E+01  0.61050090E+00
 0.37649358E+00  0.59888277E+01  0.71065502E+00
 0.42292429E+00  0.56230987E+01  0.83044939E+00
 0.47508102E+00  0.52698948E+01  0.97389302E+00
 0.53366992E+00  0.49254138E+01  0.11460790E+01
 0.59948425E+00  0.45984895E+01  0.13531487E+01
 0.67341507E+00  0.42869899E+01  0.16024766E+01
 0.75646333E+00  0.39907196E+01  0.19031086E+01
 0.84975344E+00  0.37044877E+01  0.22664486E+01
 0.95454846E+00  0.34377456E+01  0.27062239E+01
 0.10722672E+01  0.31876103E+01  0.32387694E+01
 0.12045035E+01  0.29521422E+01  0.38842610E+01
 0.13530478E+01  0.27260303E+01  0.46684328E+01
 0.15199111E+01  0.25152116E+01  0.56227828E+01
 0.17073526E+01  0.23165099E+01  0.67857727E+01
 0.19179103E+01  0.21310482E+01  0.82049717E+01
 0.21544347E+01  0.19545630E+01  0.99407498E+01
 0.24201283E+01  0.17915057E+01  0.12067398E+02
 0.27185882E+01  0.16391511E+01  0.14676234E+02
 0.30538555E+01  0.14991121E+01  0.17879877E+02
 0.34304693E+01  0.13692973E+01  0.21817373E+02
 0.38535286E+01  0.12497680E+01  0.26661393E+02
 0.43287613E+01  0.11382409E+01  0.32630355E+02
 0.48626016E+01  0.10369085E+01  0.39992164E+02
 0.54622772E+01  0.94507210E+00  0.49067140E+02
 0.61359073E+01  0.86080539E+00  0.60254321E+02
 0.68926121E+01  0.78236662E+00  0.74067693E+02
 0.77426368E+01  0.71099504E+00  0.91141947E+02
 0.86974900E+01  0.64580399E+00  0.11225292E+03
 0.97700996E+01  0.58648136E+00  0.13836312E+03
 0.10974988E+02  0.53219057E+00  0.17067380E+03
 0.12328467E+02  0.48285832E+00  0.21067407E+03
 0.13848864E+02  0.43777371E+00  0.26021860E+03
 0.15556761E+02  0.39694639E+00  0.32160408E+03
 0.17475284E+02  0.36012061E+00  0.39762779E+03
 0.19630407E+02  0.32657393E+00  0.49176574E+03
 0.22051307E+02  0.29537415E+00  0.60854563E+03
 0.24770764E+02  0.26719796E+00  0.75359105E+03
 0.27825594E+02  0.24195607E+00  0.93360454E+03
 0.31257158E+02  0.21909825E+00  0.11569058E+04
 0.35111917E+02  0.19837731E+00  0.14339287E+04
 0.39442061E+02  0.17957995E+00  0.17776123E+04
 0.44306215E+02  0.16218850E+00  0.22046345E+04
 0.49770236E+02  0.14649799E+00  0.27358047E+04
 0.55908102E+02  0.13252207E+00  0.33958472E+04
 0.62802914E+02  0.11986851E+00  0.42153799E+04
 0.70548023E+02  0.10817947E+00  0.52344147E+04
 0.79248290E+02  0.97632956E-01  0.65029393E+04
 0.89021509E+02  0.88191086E-01  0.80810838E+04
 0.10000000E+03  0.79662868E-01  0.10043715E+05
