#   nzt =   1
#    zt = 0.4000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23541000E+01
#    Te =  0.25000000E-01
#   rho =  0.18480000E+01
#  zbar =  0.20005815E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.38707390E+00  0.33050907E+03
 0.17475284E+02  0.35135727E+00  0.40843174E+03
 0.19630407E+02  0.31880096E+00  0.50486832E+03
 0.22051307E+02  0.28846732E+00  0.62444205E+03
 0.24770764E+02  0.26106218E+00  0.77289375E+03
 0.27825594E+02  0.23648514E+00  0.95706266E+03
 0.31257158E+02  0.21422432E+00  0.11854358E+04
 0.35111917E+02  0.19404935E+00  0.14686349E+04
 0.39442061E+02  0.17573969E+00  0.18198257E+04
 0.44306215E+02  0.15878985E+00  0.22559829E+04
 0.49770236E+02  0.14348950E+00  0.27982738E+04
 0.55908102E+02  0.12982491E+00  0.34719356E+04
 0.62802914E+02  0.11745151E+00  0.43082293E+04
 0.70548023E+02  0.10602705E+00  0.53478602E+04
 0.79248290E+02  0.95717639E-01  0.66416866E+04
 0.89021509E+02  0.86517491E-01  0.82505264E+04
 0.10000000E+03  0.78202054E-01  0.10249984E+05
