#   nzt =   1
#    zt = 0.4000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23541000E+01
#    Te =  0.25000000E-01
#   rho =  0.18480000E+01
#  zbar =  0.20343489E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.47508102E+00  0.53249653E+01  0.95276679E+00
 0.53366992E+00  0.49676809E+01  0.11233399E+01
 0.59948425E+00  0.46321689E+01  0.13287920E+01
 0.67341507E+00  0.43161768E+01  0.15763765E+01
 0.75646333E+00  0.40153487E+01  0.18750755E+01
 0.84975344E+00  0.37258320E+01  0.22362620E+01
 0.95454846E+00  0.34555772E+01  0.26736427E+01
 0.10722672E+01  0.32020795E+01  0.32036278E+01
 0.12045035E+01  0.29649197E+01  0.38463119E+01
 0.13530478E+01  0.27396162E+01  0.46268552E+01
 0.15199111E+01  0.25289835E+01  0.55762156E+01
 0.17073526E+01  0.23297784E+01  0.67327126E+01
 0.19179103E+01  0.21437469E+01  0.81436557E+01
 0.21544347E+01  0.19665366E+01  0.98689987E+01
 0.24201283E+01  0.18027508E+01  0.11982526E+02
 0.27185882E+01  0.16495895E+01  0.14574967E+02
 0.30538555E+01  0.15088399E+01  0.17758140E+02
 0.34304693E+01  0.13783263E+01  0.21669996E+02
 0.38535286E+01  0.12578985E+01  0.26482331E+02
 0.43287613E+01  0.11449461E+01  0.32414529E+02
 0.48626016E+01  0.10424959E+01  0.39735241E+02
 0.54622772E+01  0.94992046E+00  0.48762888E+02
 0.61359073E+01  0.86507572E+00  0.59894112E+02
 0.68926121E+01  0.78629263E+00  0.73639024E+02
 0.77426368E+01  0.71463933E+00  0.90627244E+02
 0.86974900E+01  0.64927161E+00  0.11162776E+03
 0.97700996E+01  0.58965130E+00  0.13759664E+03
 0.10974988E+02  0.53463914E+00  0.16974649E+03
 0.12328467E+02  0.48479328E+00  0.20957798E+03
 0.13848864E+02  0.43965202E+00  0.25891872E+03
 0.15556761E+02  0.39874009E+00  0.32003360E+03
 0.17475284E+02  0.36172148E+00  0.39571747E+03
 0.19630407E+02  0.32799944E+00  0.48944228E+03
 0.22051307E+02  0.29661954E+00  0.60572340E+03
 0.24770764E+02  0.26828814E+00  0.75017055E+03
 0.27825594E+02  0.24292567E+00  0.92945988E+03
 0.31257158E+02  0.21996569E+00  0.11518781E+04
 0.35111917E+02  0.19919276E+00  0.14277882E+04
 0.39442061E+02  0.18034058E+00  0.17700365E+04
 0.44306215E+02  0.16284536E+00  0.21952948E+04
 0.49770236E+02  0.14706671E+00  0.27243765E+04
 0.55908102E+02  0.13304876E+00  0.33818397E+04
 0.62802914E+02  0.12035399E+00  0.41980771E+04
 0.70548023E+02  0.10858259E+00  0.52131595E+04
 0.79248290E+02  0.97966667E-01  0.64772219E+04
 0.89021509E+02  0.88520675E-01  0.80497610E+04
 0.10000000E+03  0.79985837E-01  0.10004734E+05
